# Rime user dictionary
#@/db_name	rime_mint
#@/db_type	userdb
#@/rime_version	1.9.0
#@/tick	37821
#@/user_id	c9f9f78f-86f8-43c0-aa8d-5b4cd8469c68
a 	啊	c=50 d=7.59566 t=37821
bi ding 	必定	c=1 d=0.99005 t=37821
bi dui 	比对	c=3 d=1.62893 t=37821
bi ji 	笔记	c=2 d=1.1412 t=37821
bi ji ben 	笔记本	c=3 d=1.15404 t=37821
bi jia 	比价	c=0 d=0.057695 t=37821
bi jia hao 	比价好	c=1 d=0.579842 t=37821
bi jiao 	比较	c=23 d=3.89601 t=37821
bi jiao chang 	比较长	c=2 d=1.67073 t=37821
bi jiao da 	比较大	c=1 d=0.315058 t=37821
bi jiao di 	比较低	c=2 d=1.56518 t=37821
bi jiao duo 	比较多	c=2 d=0.767206 t=37821
bi jiao hao 	比较好	c=1 d=0.19398 t=37821
bi jiao hao dian 	比较好点	c=1 d=0.882497 t=37821
bi jiao man 	比较慢	c=2 d=1.30337 t=37821
bi jiao o 	比较哦	c=1 d=0.913931 t=37821
bi jiao si 	比较死	c=1 d=0.831104 t=37821
bi jiao ying 	比较硬	c=1 d=0.941765 t=37821
bi jie shi 	毕节市	c=1 d=0.909373 t=37821
bi jing 	毕竟	c=11 d=3.22957 t=37821
bi li 	比例	c=1 d=0.67032 t=37821
bi mian 	避免	c=12 d=3.32626 t=37821
bi ru 	比如	c=43 d=5.80689 t=37821
bi tian 	必填	c=5 d=2.05664 t=37821
bi tian xiang 	必填想	c=1 d=0.798516 t=37821
bi xu 	必须	c=17 d=2.67437 t=37821
bi xu yao 	必须要	c=1 d=0.70822 t=37821
bi yao 	必要	c=1 d=0.57695 t=37821
bi yao shi 	必要时	c=1 d=0.588605 t=37821
bi yi qian 	比以前	c=1 d=0.585669 t=37821
bian 	便	c=2 d=0.985112 t=37821
bian 	变	c=3 d=1.55949 t=37821
bian 	边	c=10 d=2.32431 t=37821
bian bie 	辨别	c=1 d=0.771052 t=37821
bian cheng 	变成	c=8 d=3.67458 t=37821
bian cheng 	编程	c=5 d=3.40163 t=37821
bian geng 	变更	c=4 d=1.75696 t=37821
bian guo 	变过	c=1 d=0.970446 t=37821
bian hua 	变化	c=7 d=2.84042 t=37821
bian ji 	编辑	c=5 d=2.93792 t=37821
bian ji qi 	编辑器	c=1 d=0.843665 t=37821
bian jie 	便捷	c=3 d=1.66125 t=37821
bian jie 	边界	c=1 d=0.612626 t=37821
bian ju 	边距	c=7 d=3.37996 t=37821
bian lai bian qu 	变来变去	c=1 d=0.970446 t=37821
bian le 	变了	c=3 d=1.8311 t=37821
bian liang 	变量	c=15 d=2.72645 t=37821
bian ma 	编码	c=8 d=2.39915 t=37821
bian xie 	编写	c=40 d=7.22418 t=37821
bian yi 	编译	c=11 d=5.86554 t=37821
bian yi yang 	便一样	c=1 d=0.763379 t=37821
bian yu 	便于	c=2 d=0.880159 t=37821
biao da shi 	表达式	c=1 d=0.839457 t=37821
biao dian 	标点	c=1 d=0.985112 t=37821
biao ge 	表格	c=6 d=3.52786 t=37821
biao ji 	标记	c=16 d=4.98495 t=37821
biao ming 	表明	c=1 d=0.390628 t=37821
biao qian 	标签	c=8 d=3.40439 t=37821
biao qian ye 	标签页	c=3 d=2.2181 t=37821
biao shi 	标识	c=4 d=2.76028 t=37821
biao shi 	表示	c=1 d=0.715338 t=37821
biao ti 	标题	c=2 d=0.891366 t=37821
biao ti lan 	标题栏	c=2 d=1.86936 t=37821
biao xian 	表现	c=1 d=0.794534 t=37821
biao zhi 	标志	c=4 d=1.94276 t=37821
biao zhu 	标注	c=1 d=0.951229 t=37821
biao zhun 	标准	c=1 d=0.57695 t=37821
bie 	别	c=8 d=2.03594 t=37821
bie de 	别的	c=2 d=0.733447 t=37821
bie dong 	别动	c=1 d=0.683861 t=37821
bie ming 	别名	c=1 d=0.970446 t=37821
bie ren 	别人	c=4 d=1.00644 t=37821
bin 	斌	c=1 d=0.267135 t=37821
bin lang 	槟榔	c=1 d=0.895834 t=37821
bing 	并	c=64 d=4.71325 t=37821
bing bu hui 	并不会	c=1 d=0.985112 t=37821
bing bu neng 	并不能	c=3 d=1.50737 t=37821
bing fa 	并发	c=8 d=1.99538 t=37821
bing fa liang 	并发量	c=1 d=0.400501 t=37821
bing fa shu 	并发数	c=1 d=0.891366 t=37821
bing fei 	并非	c=3 d=0.897103 t=37821
bing qie 	并且	c=10 d=3.5171 t=37821
bing tu 	饼图	c=1 d=0.319819 t=37821
bing wei 	并未	c=1 d=0.344728 t=37821
bing xing 	并行	c=1 d=0.965605 t=37821
bo 	伯	c=1 d=0.918512 t=37821
bo bo 	伯伯	c=1 d=0.869358 t=37821
bo dong 	波动	c=2 d=1.54398 t=37821
bu 	不	c=49 d=5.3356 t=37821
bu an quan 	不安全	c=1 d=0.631284 t=37821
bu bao cuo 	不报错	c=2 d=1.15038 t=37821
bu bao han 	不包含	c=3 d=2.1951 t=37821
bu chi 	不吃	c=1 d=0.748264 t=37821
bu chong 	补充	c=3 d=2.03645 t=37821
bu chu lai 	不出来	c=6 d=1.95958 t=37821
bu chu li 	不处理	c=1 d=0.481909 t=37821
bu chuang jian 	不创建	c=1 d=0.666977 t=37821
bu cun zai 	不存在	c=3 d=2.3584 t=37821
bu dao 	不到	c=5 d=2.09442 t=37821
bu diao 	不掉	c=2 d=0.939439 t=37821
bu ding 	补丁	c=2 d=1.41977 t=37821
bu dong 	不动	c=4 d=1.16434 t=37821
bu dong le 	不动了	c=1 d=0.923116 t=37821
bu dui 	不对	c=16 d=4.12665 t=37821
bu dui a 	不对啊	c=1 d=0.687289 t=37821
bu duo 	不多	c=1 d=0.722527 t=37821
bu er zhi 	布尔值	c=7 d=2.74254 t=37821
bu fan dui 	不反对	c=1 d=0.467666 t=37821
bu fen 	部分	c=6 d=3.59276 t=37821
bu fen li 	不分离	c=1 d=0.806541 t=37821
bu gai 	不改	c=1 d=0.99005 t=37821
bu gan 	不干	c=1 d=0.980199 t=37821
bu gan 	不敢	c=1 d=0.913931 t=37821
bu gao 	不高	c=1 d=0.551563 t=37821
bu geng xin 	不更新	c=1 d=0.941765 t=37821
bu gou 	不够	c=2 d=1.66857 t=37821
bu guan 	不管	c=11 d=2.66952 t=37821
bu guan le 	不管了	c=1 d=0.995012 t=37821
bu gui 	不归	c=1 d=0.895834 t=37821
bu gui fan 	不规范	c=2 d=1.24401 t=37821
bu guo 	不过	c=14 d=3.40436 t=37821
bu guo lai 	不过来	c=1 d=0.408608 t=37821
bu guo qu 	不过去	c=1 d=0.97531 t=37821
bu hao 	不好	c=1 d=0.554327 t=37821
bu hao nong 	不好弄	c=1 d=0.207008 t=37821
bu hao zuo 	不好做	c=1 d=0.891366 t=37821
bu he 	不和	c=2 d=1.22539 t=37821
bu hui 	不会	c=53 d=5.80939 t=37821
bu hui lai 	不回来	c=1 d=0.697676 t=37821
bu hui xie 	不会写	c=2 d=0.470011 t=37821
bu hui you 	不会有	c=1 d=0.574072 t=37821
bu hui yuan 	不回源	c=1 d=0.980199 t=37821
bu huo 	捕获	c=4 d=1.64036 t=37821
bu ji 	不急	c=1 d=0.918512 t=37821
bu jia 	不加	c=2 d=1.548 t=37821
bu jian rong 	不兼容	c=1 d=0.900325 t=37821
bu jian yi 	不建议	c=2 d=0.923116 t=37821
bu jiu 	不就	c=1 d=0.540641 t=37821
bu jiu hao le 	不就好了	c=1 d=0.904837 t=37821
bu ju you 	不具有	c=1 d=0.582748 t=37821
bu kan 	不看	c=1 d=0.955997 t=37821
bu ke 	不可	c=2 d=1.88391 t=37821
bu ke neng 	不可能	c=1 d=0.951229 t=37821
bu ke yong 	不可用	c=1 d=0.737123 t=37821
bu kuai 	不快	c=1 d=0.557106 t=37821
bu lai 	不来	c=2 d=1.87888 t=37821
bu liao 	不了	c=31 d=4.83873 t=37821
bu ne ge 	不呢哥	c=1 d=0.843665 t=37821
bu neng 	不能	c=56 d=6.75772 t=37821
bu pao 	不跑	c=1 d=0.904837 t=37821
bu qi dong 	不启动	c=1 d=0.960789 t=37821
bu qi lai 	不起来	c=5 d=4.11357 t=37821
bu qiang zhi 	不强制	c=1 d=0.814647 t=37821
bu qing chu 	不清楚	c=13 d=3.55971 t=37821
bu qu 	不去	c=3 d=1.54985 t=37821
bu qu fen 	不区分	c=1 d=0.67368 t=37821
bu quan 	不全	c=1 d=0.506617 t=37821
bu quan 	补全	c=5 d=3.09136 t=37821
bu que ding 	不确定	c=6 d=0.941317 t=37821
bu ran 	不然	c=8 d=1.88599 t=37821
bu ren shi 	不认识	c=1 d=0.582748 t=37821
bu ren tong 	不认同	c=1 d=0.771052 t=37821
bu ru 	不如	c=1 d=0.909373 t=37821
bu shang 	不上	c=3 d=1.90509 t=37821
bu shang 	补上	c=1 d=0.918512 t=37821
bu shang ban 	不上班	c=1 d=0.860708 t=37821
bu shang qu 	不上去	c=2 d=0.98349 t=37821
bu sheng ji 	不升级	c=1 d=0.70822 t=37821
bu sheng xiao 	不生效	c=1 d=0.458406 t=37821
bu shi 	不是	c=50 d=5.2463 t=37821
bu shi dao 	不是到	c=1 d=0.946485 t=37821
bu shi yong 	不使用	c=1 d=0.869358 t=37821
bu shou ji 	不收集	c=1 d=0.394554 t=37821
bu shu 	部署	c=17 d=5.41034 t=37821
bu shu hao 	部署好	c=1 d=0.955997 t=37821
bu shu le 	部署了	c=1 d=0.66034 t=37821
bu suan 	不算	c=1 d=0.353455 t=37821
bu tai 	不太	c=8 d=2.73255 t=37821
bu tai dong 	不太懂	c=1 d=0.298197 t=37821
bu tai dui 	不太对	c=6 d=2.958 t=37821
bu tai hao 	不太好	c=10 d=2.54388 t=37821
bu tai hao kan 	不太好看	c=1 d=0.755784 t=37821
bu tai hao zheng 	不太好整	c=1 d=0.554327 t=37821
bu tai li jie 	不太理解	c=1 d=0.65377 t=37821
bu tai qing chu 	不太清楚	c=2 d=1.59869 t=37821
bu tai xing 	不太行	c=2 d=0.916851 t=37821
bu tian jia 	不添加	c=1 d=0.474734 t=37821
bu tong 	不同	c=25 d=5.94129 t=37821
bu tong 	不通	c=19 d=3.9607 t=37821
bu tong dian 	不同点	c=2 d=1.2161 t=37821
bu tong guo 	不通过	c=1 d=0.358796 t=37821
bu wen ding 	不稳定	c=2 d=1.39597 t=37821
bu xia qu 	不下去	c=1 d=0.701173 t=37821
bu xiang 	不像	c=4 d=1.53466 t=37821
bu xiang 	不想	c=2 d=0.724744 t=37821
bu xiang qu 	不想去	c=1 d=0.955997 t=37821
bu xiang tong 	不相同	c=3 d=2.81848 t=37821
bu xiang wan 	不想玩	c=1 d=0.489192 t=37821
bu xing 	不行	c=27 d=6.98322 t=37821
bu xing le 	不行了	c=1 d=0.955997 t=37821
bu xu ya 	不徐鸭	c=1 d=0.970446 t=37821
bu xu yao 	不需要	c=19 d=3.24137 t=37821
bu xuan ze 	不选择	c=1 d=0.860708 t=37821
bu yao 	不要	c=13 d=1.81402 t=37821
bu ye 	不也	c=1 d=0.852144 t=37821
bu yi ding 	不一定	c=1 d=0.802519 t=37821
bu yi lai 	不依赖	c=2 d=0.939298 t=37821
bu yi yang 	不一样	c=9 d=3.08749 t=37821
bu yi zhi 	不一致	c=5 d=3.03171 t=37821
bu ying gai 	不应该	c=4 d=1.19427 t=37821
bu ying xiang 	不影响	c=4 d=1.62533 t=37821
bu yong 	不用	c=30 d=2.88029 t=37821
bu yong guan 	不用管	c=1 d=0.843665 t=37821
bu yong le 	不用了	c=1 d=0.591555 t=37821
bu yong ou ge 	不用讴歌	c=1 d=0.729789 t=37821
bu zai 	不再	c=6 d=2.45559 t=37821
bu zai hu 	不在乎	c=0 d=0.0499074 t=37821
bu zhi 	不止	c=2 d=0.918512 t=37821
bu zhi chi 	不支持	c=3 d=0.919755 t=37821
bu zhi dao 	不知道	c=42 d=5.39197 t=37821
bu zhi dao o 	不知道哦	c=2 d=0.467049 t=37821
bu zhi xing 	不执行	c=1 d=0.71177 t=37821
bu zhou 	步骤	c=1 d=0.856415 t=37821
bu zhuan 	不转	c=1 d=0.878095 t=37821
bu zu 	补足	c=2 d=1.9362 t=37821
bu zuo 	不做	c=2 d=0.932394 t=37821
cai 	才	c=3 d=2.38593 t=37821
cai dan 	菜单	c=6 d=4.81761 t=37821
cai dui 	才对	c=1 d=0.548812 t=37821
cai hui 	才会	c=12 d=2.21289 t=37821
cai ji 	采集	c=1 d=0.559898 t=37821
cai keng 	踩坑	c=1 d=0.951229 t=37821
cai neng 	才能	c=10 d=2.79181 t=37821
cai shi 	才是	c=4 d=1.31374 t=37821
cai xing 	才行	c=4 d=1.47899 t=37821
cai yong 	采用	c=1 d=0.524663 t=37821
can hui 	参会	c=1 d=0.895834 t=37821
can kao 	参考	c=4 d=2.65703 t=37821
can shu 	参数	c=71 d=10.5304 t=37821
can shu zhi 	参数值	c=1 d=0.955997 t=37821
can yin 	餐饮	c=1 d=0.752014 t=37821
can zhao 	参照	c=7 d=2.22135 t=37821
cang ku 	仓库	c=21 d=2.88203 t=37821
cao 	曹	c=1 d=0.937067 t=37821
cao zuo 	操作	c=72 d=7.1688 t=37821
ce 	测	c=2 d=0.740818 t=37821
ce bian lan 	侧边栏	c=1 d=0.946485 t=37821
ce lve 	策略	c=54 d=13.0355 t=37821
ce lve yue 	策略月	c=1 d=0.67368 t=37821
ce shi 	测试	c=193 d=16.8304 t=37821
ce su 	测速	c=4 d=2.98506 t=37821
ce zhong dian 	侧重点	c=1 d=0.860708 t=37821
ceng 	层	c=2 d=0.632317 t=37821
ceng ji 	层级	c=2 d=1.33635 t=37821
ceng mian 	层面	c=6 d=2.16119 t=37821
cha 	查	c=6 d=2.39159 t=37821
cha bu duo 	差不多	c=11 d=2.38299 t=37821
cha bu tai duo 	差不太多	c=2 d=1.38108 t=37821
cha dian 	差点	c=1 d=0.733447 t=37821
cha jian 	插件	c=29 d=6.76355 t=37821
cha ju 	差距	c=1 d=0.313486 t=37821
cha kan 	查看	c=76 d=10.621 t=37821
cha ru 	插入	c=20 d=8.87549 t=37821
cha xun 	查询	c=20 d=3.99719 t=37821
cha yi 	差异	c=1 d=0.680451 t=37821
cha yue 	查阅	c=1 d=0.65377 t=37821
cha zhao 	查找	c=14 d=7.1838 t=37821
chai 	拆	c=2 d=0.754621 t=37821
chai cheng 	拆成	c=1 d=0.909373 t=37821
chan dao 	禅道	c=1 d=0.88692 t=37821
chan sheng 	产生	c=2 d=0.513424 t=37821
chang an 	长安	c=1 d=0.782705 t=37821
chang du 	长度	c=3 d=1.69706 t=37821
chang jian 	常见	c=1 d=0.537944 t=37821
chang jing 	场景	c=5 d=2.19081 t=37821
chang lian jie 	长连接	c=4 d=2.54528 t=37821
chang sha 	长沙	c=2 d=1.40059 t=37821
chang sha shi 	长沙市	c=3 d=1.3521 t=37821
chang shi 	尝试	c=7 d=2.61033 t=37821
chang shi jian 	长时间	c=2 d=0.880186 t=37821
chang yong 	常用	c=5 d=3.01049 t=37821
chao chu 	超出	c=2 d=1.51325 t=37821
chao guo 	超过	c=6 d=2.73782 t=37821
chao guo le 	超过了	c=1 d=0.634448 t=37821
chao ji 	超级	c=1 d=0.932394 t=37821
chao ji kuai 	超级快	c=1 d=0.941765 t=37821
chao shi 	超时	c=4 d=1.14378 t=37821
che xiao 	撤销	c=2 d=1.52547 t=37821
chen 	辰	c=1 d=0.923116 t=37821
chen jin shi 	沉浸式	c=3 d=0.995012 t=37821
chen xu 	陈旭	c=1 d=0.677057 t=37821
cheng 	成	c=46 d=6.67675 t=37821
cheng chi 	城池	c=1 d=0.271173 t=37821
cheng du 	成都	c=1 d=0.852144 t=37821
cheng du 	程度	c=1 d=0.56836 t=37821
cheng gong 	成功	c=32 d=3.75288 t=37821
cheng le 	成了	c=1 d=0.694197 t=37821
cheng shi 	城市	c=2 d=1.18121 t=37821
cheng wei 	称为	c=1 d=0.818731 t=37821
cheng xu 	程序	c=65 d=8.21937 t=37821
cheng ying wen 	成英文	c=1 d=0.913931 t=37821
chi 	吃	c=3 d=1.57732 t=37821
chi 	池	c=11 d=4.52386 t=37821
chi bu liao 	吃不了	c=1 d=0.913931 t=37821
chi duo 	吃多	c=1 d=0.882497 t=37821
chi jiu hua 	持久化	c=1 d=0.878095 t=37821
chi shen me 	吃什么	c=1 d=0.806541 t=37821
chi shi 	吃屎	c=1 d=0.923116 t=37821
chi wen ti 	池问题	c=1 d=0.900325 t=37821
chi xu 	持续	c=2 d=0.379182 t=37821
chi zi 	池子	c=1 d=0.891366 t=37821
chong dian 	充电	c=1 d=0.70822 t=37821
chong dian qi 	充电器	c=1 d=0.701173 t=37821
chong ding xiang 	重定向	c=1 d=0.214381 t=37821
chong fang 	重放	c=7 d=3.89239 t=37821
chong fu 	重复	c=4 d=2.41185 t=37821
chong gou 	重构	c=22 d=4.13944 t=37821
chong jian 	重建	c=2 d=0.818731 t=37821
chong qi 	重启	c=20 d=5.25461 t=37821
chong shi 	重试	c=4 d=2.11481 t=37821
chong xin 	重新	c=57 d=6.91273 t=37821
chong zai 	重载	c=3 d=2.83995 t=37821
chong zhi 	重置	c=13 d=3.53661 t=37821
chong zhuang 	重装	c=2 d=1.16139 t=37821
chou shi jian 	抽时间	c=3 d=2.12588 t=37821
chu 	出	c=5 d=2.69102 t=37821
chu 	处	c=2 d=1.26076 t=37821
chu ban 	初版	c=1 d=0.869358 t=37821
chu bu 	初步	c=5 d=3.56902 t=37821
chu cuo 	出错	c=6 d=2.99561 t=37821
chu cuo le 	出错了	c=1 d=0.810584 t=37821
chu fa 	触发	c=4 d=1.53477 t=37821
chu fei 	除非	c=4 d=1.46682 t=37821
chu lai 	出来	c=39 d=5.04675 t=37821
chu lai le 	出来了	c=1 d=0.13332 t=37821
chu le 	除了	c=5 d=2.61814 t=37821
chu li 	处理	c=46 d=6.50042 t=37821
chu li le 	处理了	c=1 d=0.324652 t=37821
chu shi 	初始	c=5 d=2.11506 t=37821
chu shi hua 	初始化	c=7 d=3.19286 t=37821
chu wen ti 	出问题	c=5 d=2.65805 t=37821
chu xian 	出现	c=53 d=6.69972 t=37821
chu xian guo 	出现过	c=1 d=0.882497 t=37821
chuan 	传	c=6 d=2.32258 t=37821
chuan 	穿	c=1 d=0.937067 t=37821
chuan bo 	传播	c=3 d=1.76804 t=37821
chuan can 	传参	c=1 d=0.927743 t=37821
chuan di 	传递	c=6 d=1.93181 t=37821
chuan ru 	传入	c=11 d=3.30752 t=37821
chuan shu 	传输	c=2 d=1.13516 t=37821
chuan tong 	传统	c=1 d=0.640824 t=37821
chuan tou 	穿透	c=3 d=1.43197 t=37821
chuan xiao xie 	穿小鞋	c=1 d=0.941765 t=37821
chuang jia 	床架	c=1 d=0.310367 t=37821
chuang jian 	创建	c=117 d=12.6655 t=37821
chuang jian de 	创建的	c=1 d=0.597501 t=37821
chuang kou 	窗口	c=30 d=6.88492 t=37821
chuang ye 	创业	c=1 d=0.882497 t=37821
chui chui 	吹吹	c=1 d=0.88692 t=37821
ci 	次	c=7 d=2.50288 t=37821
ci 	此	c=59 d=5.96604 t=37821
ci chu 	此处	c=5 d=1.80469 t=37821
ci ci 	此次	c=1 d=0.918512 t=37821
ci lei 	此类	c=2 d=0.522819 t=37821
ci pan 	磁盘	c=15 d=3.65598 t=37821
ci shu 	次数	c=6 d=2.82501 t=37821
ci wai 	此外	c=1 d=0.29523 t=37821
ci xiang 	此项	c=2 d=0.971019 t=37821
ci zhi 	辞职	c=1 d=0.806541 t=37821
cong 	从	c=28 d=3.91117 t=37821
cong er 	从而	c=0 d=0.0923116 t=37821
cong er lu er 	从而鲁尔	c=9 d=2.98518 t=37821
cu lve 	粗略	c=1 d=0.774916 t=37821
cu si 	猝死	c=1 d=0.609571 t=37821
cun 	存	c=12 d=3.58922 t=37821
cun 	寸	c=1 d=0.752014 t=37821
cun chu 	存储	c=10 d=1.86269 t=37821
cun fang 	存放	c=13 d=2.60977 t=37821
cun le 	存了	c=1 d=0.640824 t=37821
cun qi lai 	存起来	c=1 d=0.97531 t=37821
cun zai 	存在	c=18 d=3.39962 t=37821
cuo 	错	c=1 d=0.442639 t=37821
cuo guo 	错过	c=1 d=0.225373 t=37821
cuo le 	错了	c=1 d=0.927743 t=37821
cuo wu 	错误	c=103 d=12.9975 t=37821
cuo wu le 	错误了	c=1 d=0.782705 t=37821
cuo wu zhuan huan 	错误转换	c=1 d=0.767206 t=37821
da 	大	c=4 d=1.75023 t=37821
da 	打	c=3 d=1.62449 t=37821
da bao 	打包	c=11 d=3.73765 t=37821
da bi 	大臂	c=1 d=0.726149 t=37821
da bing fa liang 	大并发量	c=1 d=0.382893 t=37821
da bu da 	大不大	c=1 d=0.379083 t=37821
da bu fen 	大部分	c=14 d=2.49636 t=37821
da cai xiao yong 	大材小用	c=1 d=0.349938 t=37821
da cha bu cha 	大差不差	c=1 d=0.913931 t=37821
da dao 	达到	c=1 d=0.726149 t=37821
da duo 	大多	c=2 d=1.01341 t=37821
da duo qing kuang 	大多情况	c=1 d=0.562705 t=37821
da fu 	大幅	c=2 d=0.895585 t=37821
da gai 	大概	c=8 d=2.07557 t=37821
da gai lv 	大概率	c=3 d=0.856229 t=37821
da jian 	搭建	c=10 d=3.7188 t=37821
da kai 	打开	c=20 d=6.4007 t=37821
da lian shi 	大连市	c=1 d=0.794534 t=37821
da liang 	大量	c=1 d=0.941765 t=37821
da pi liang 	大批量	c=1 d=0.99005 t=37821
da shang 	打上	c=1 d=0.778801 t=37821
da shu ju liang 	大数据量	c=2 d=1.33026 t=37821
da wen jian 	大文件	c=4 d=1.55184 t=37821
da wen ti 	大问题	c=1 d=0.937067 t=37821
da xiao 	大小	c=12 d=3.62418 t=37821
da xiao xie 	大小写	c=1 d=0.677057 t=37821
da xie 	大写	c=1 d=0.199888 t=37821
da xue 	大学	c=1 d=0.744532 t=37821
da yi dian 	大一点	c=1 d=0.628135 t=37821
da yin 	打印	c=20 d=3.90185 t=37821
da ying ni 	答应你	c=1 d=0.729789 t=37821
da yu 	大于	c=1 d=0.278037 t=37821
dai 	呆	c=1 d=0.895834 t=37821
dai 	带	c=18 d=2.59075 t=37821
dai 	戴	c=4 d=1.26686 t=37821
dai bi 	代笔	c=1 d=0.66034 t=37821
dai biao 	代表	c=6 d=2.2963 t=37821
dai de dong 	带得动	c=1 d=0.310367 t=37821
dai le 	带了	c=3 d=1.28592 t=37821
dai li 	代理	c=12 d=9.72968 t=37821
dai ma 	代码	c=88 d=11.2892 t=37821
dai shang 	带上	c=1 d=0.57695 t=37821
dai ti 	代替	c=5 d=3.28104 t=37821
dai wa 	带娃	c=2 d=1.51652 t=37821
dan 	但	c=26 d=2.98979 t=37821
dan 	单	c=5 d=1.48781 t=37821
dan chun 	单纯	c=4 d=2.59255 t=37821
dan ci 	单次	c=1 d=0.771052 t=37821
dan ci 	单词	c=3 d=1.37958 t=37821
dan du 	单独	c=14 d=3.41457 t=37821
dan ge 	单个	c=5 d=2.28943 t=37821
dan hang 	单行	c=3 d=2.93096 t=37821
dan jie dian 	单节点	c=2 d=1.52504 t=37821
dan ni 	但你	c=1 d=0.782705 t=37821
dan shi 	但是	c=67 d=4.61436 t=37821
dan tiao 	单条	c=1 d=0.891366 t=37821
dan xian cheng 	单线程	c=1 d=0.506617 t=37821
dan ye 	但也	c=1 d=0.136695 t=37821
dan yin hao 	单引号	c=3 d=1.45465 t=37821
dan yuan 	单元	c=3 d=1.01249 t=37821
