# Rime user dictionary
#@/db_name	rime_mint
#@/db_type	userdb
#@/rime_version	1.9.0
#@/tick	14305
#@/user_id	c9f9f78f-86f8-43c0-aa8d-5b4cd8469c68
a 	啊	c=26 d=5.56377 t=14305
bu hui 	不会	c=21 d=3.30689 t=14305
bu hui lai 	不回来	c=1 d=0.697676 t=14305
bu hui yuan 	不回源	c=1 d=0.980199 t=14305
bu huo 	捕获	c=4 d=1.64036 t=14305
bu ji 	不急	c=1 d=0.918512 t=14305
bu jian rong 	不兼容	c=1 d=0.900325 t=14305
bu jiu 	不就	c=1 d=0.540641 t=14305
bu lai 	不来	c=2 d=1.87888 t=14305
bu liao 	不了	c=17 d=3.33397 t=14305
bu neng 	不能	c=15 d=3.7096 t=14305
bu qi lai 	不起来	c=3 d=2.43995 t=14305
bu qing chu 	不清楚	c=9 d=2.43273 t=14305
bu qu 	不去	c=2 d=1.54985 t=14305
bu qu fen 	不区分	c=1 d=0.67368 t=14305
bu quan 	不全	c=1 d=0.506617 t=14305
bu que ding 	不确定	c=2 d=0.812146 t=14305
bu ran 	不然	c=4 d=1.75569 t=14305
bu ren shi 	不认识	c=1 d=0.582748 t=14305
bu ren tong 	不认同	c=1 d=0.771052 t=14305
bu shang 	不上	c=3 d=1.90509 t=14305
bu shang ban 	不上班	c=1 d=0.860708 t=14305
bu sheng ji 	不升级	c=1 d=0.70822 t=14305
bu shi 	不是	c=22 d=4.28665 t=14305
bu shu 	部署	c=8 d=3.71961 t=14305
bu shu hao 	部署好	c=1 d=0.955997 t=14305
bu tai 	不太	c=6 d=2.27078 t=14305
bu tai dui 	不太对	c=3 d=0.914668 t=14305
bu tai hao 	不太好	c=5 d=1.98833 t=14305
bu tai hao zheng 	不太好整	c=1 d=0.554327 t=14305
bu tai li jie 	不太理解	c=1 d=0.65377 t=14305
bu tai qing chu 	不太清楚	c=2 d=1.59869 t=14305
bu tai xing 	不太行	c=1 d=0.551563 t=14305
bu tong 	不同	c=5 d=2.92798 t=14305
bu tong 	不通	c=9 d=3.30187 t=14305
bu xiang 	不像	c=2 d=0.678606 t=14305
bu xiang 	不想	c=1 d=0.582748 t=14305
bu xiang wan 	不想玩	c=1 d=0.489192 t=14305
bu xing 	不行	c=19 d=6.98322 t=14305
bu xing le 	不行了	c=1 d=0.955997 t=14305
bu xu yao 	不需要	c=6 d=2.37617 t=14305
bu yao 	不要	c=2 d=1.45001 t=14305
bu ye 	不也	c=1 d=0.852144 t=14305
bu yi ding 	不一定	c=1 d=0.802519 t=14305
bu yi yang 	不一样	c=3 d=0.491222 t=14305
bu ying gai 	不应该	c=3 d=1.19427 t=14305
bu ying xiang 	不影响	c=1 d=0.904837 t=14305
bu yong 	不用	c=15 d=1.85584 t=14305
bu yong guan 	不用管	c=1 d=0.843665 t=14305
bu yong ou ge 	不用讴歌	c=1 d=0.729789 t=14305
bu zai 	不再	c=1 d=0.927743 t=14305
bu zhi 	不止	c=2 d=0.918512 t=14305
bu zhi dao 	不知道	c=16 d=2.57641 t=14305
bu zhou 	步骤	c=1 d=0.856415 t=14305
bu zhuan 	不转	c=1 d=0.878095 t=14305
bu zu 	补足	c=2 d=1.9362 t=14305
bu zuo 	不做	c=1 d=0.932394 t=14305
cai dan 	菜单	c=6 d=4.81761 t=14305
cai hui 	才会	c=8 d=2.21289 t=14305
cai keng 	踩坑	c=1 d=0.951229 t=14305
cai neng 	才能	c=5 d=2.58503 t=14305
cai shi 	才是	c=2 d=1.31374 t=14305
cai xing 	才行	c=2 d=1.17464 t=14305
can hui 	参会	c=1 d=0.895834 t=14305
can kao 	参考	c=3 d=2.65703 t=14305
can shu 	参数	c=13 d=5.6936 t=14305
cao 	曹	c=1 d=0.937067 t=14305
cao zuo 	操作	c=28 d=4.77781 t=14305
ce 	测	c=1 d=0.740818 t=14305
ce lve 	策略	c=22 d=6.1299 t=14305
ce shi 	测试	c=54 d=10.6973 t=14305
ce su 	测速	c=4 d=2.98506 t=14305
ce zhong dian 	侧重点	c=1 d=0.860708 t=14305
ceng mian 	层面	c=3 d=2.12147 t=14305
cha bu duo 	差不多	c=3 d=1.74948 t=14305
cha bu tai duo 	差不太多	c=2 d=1.38108 t=14305
cha dian 	差点	c=1 d=0.733447 t=14305
cha jian 	插件	c=15 d=5.09228 t=14305
cha kan 	查看	c=17 d=5.85477 t=14305
cha ru 	插入	c=3 d=1.13648 t=14305
cha xun 	查询	c=2 d=0.474449 t=14305
cha zhao 	查找	c=4 d=1.87603 t=14305
chai 	拆	c=2 d=0.754621 t=14305
chan dao 	禅道	c=1 d=0.88692 t=14305
chan sheng 	产生	c=2 d=0.513424 t=14305
chang du 	长度	c=1 d=0.369723 t=14305
chang jing 	场景	c=1 d=0.429557 t=14305
chang shi 	尝试	c=1 d=0.790571 t=14305
chang yong 	常用	c=2 d=1.3203 t=14305
chao chu 	超出	c=2 d=1.51325 t=14305
chao guo 	超过	c=2 d=1.52477 t=14305
chao guo le 	超过了	c=1 d=0.634448 t=14305
chao ji 	超级	c=1 d=0.932394 t=14305
chao ji kuai 	超级快	c=1 d=0.941765 t=14305
chao shi 	超时	c=3 d=0.941019 t=14305
chen 	辰	c=1 d=0.923116 t=14305
chen jin shi 	沉浸式	c=3 d=0.995012 t=14305
cheng 	成	c=6 d=1.84528 t=14305
cheng du 	程度	c=1 d=0.56836 t=14305
cheng gong 	成功	c=14 d=2.88534 t=14305
cheng xu 	程序	c=24 d=6.40553 t=14305
chi 	吃	c=2 d=1.57732 t=14305
chi 	池	c=3 d=2.15512 t=14305
chi bu liao 	吃不了	c=1 d=0.913931 t=14305
chi jiu hua 	持久化	c=1 d=0.878095 t=14305
chi shen me 	吃什么	c=1 d=0.806541 t=14305
chi wen ti 	池问题	c=1 d=0.900325 t=14305
chi zi 	池子	c=1 d=0.891366 t=14305
chong ding xiang 	重定向	c=1 d=0.214381 t=14305
chong fang 	重放	c=6 d=3.89239 t=14305
chong fu 	重复	c=3 d=2.41185 t=14305
chong gou 	重构	c=14 d=4.13944 t=14305
chong qi 	重启	c=8 d=4.61603 t=14305
chong shi 	重试	c=4 d=2.11481 t=14305
chong xin 	重新	c=21 d=4.58555 t=14305
chong zhi 	重置	c=6 d=2.74392 t=14305
chong zhuang 	重装	c=2 d=1.16139 t=14305
chou shi jian 	抽时间	c=3 d=2.12588 t=14305
chu 	出	c=4 d=1.95849 t=14305
chu 	处	c=1 d=0.591555 t=14305
chu ban 	初版	c=1 d=0.869358 t=14305
chu bu 	初步	c=1 d=0.715338 t=14305
chu cuo 	出错	c=5 d=2.99561 t=14305
chu cuo le 	出错了	c=1 d=0.810584 t=14305
chu fa 	触发	c=1 d=0.965605 t=14305
chu fei 	除非	c=3 d=1.20011 t=14305
chu lai 	出来	c=18 d=4.12072 t=14305
chu le 	除了	c=3 d=1.52779 t=14305
chu li 	处理	c=14 d=4.44875 t=14305
chu li le 	处理了	c=1 d=0.324652 t=14305
chu shi 	初始	c=1 d=0.579842 t=14305
chu shi hua 	初始化	c=4 d=2.80861 t=14305
chu wen ti 	出问题	c=5 d=2.65805 t=14305
chu xian 	出现	c=13 d=2.20887 t=14305
chuan 	传	c=2 d=0.512958 t=14305
chuan 	穿	c=1 d=0.937067 t=14305
chuan shu 	传输	c=1 d=0.865022 t=14305
chuan tou 	穿透	c=1 d=0.559898 t=14305
chuan xiao xie 	穿小鞋	c=1 d=0.941765 t=14305
chuang jian 	创建	c=31 d=9.06708 t=14305
chuang kou 	窗口	c=19 d=4.67335 t=14305
chuang ye 	创业	c=1 d=0.882497 t=14305
chui chui 	吹吹	c=1 d=0.88692 t=14305
ci 	次	c=5 d=2.45267 t=14305
ci 	此	c=13 d=4.84434 t=14305
ci chu 	此处	c=2 d=1.23856 t=14305
ci ci 	此次	c=1 d=0.918512 t=14305
ci shu 	次数	c=4 d=2.19509 t=14305
ci zhi 	辞职	c=1 d=0.806541 t=14305
cong 	从	c=4 d=2.59235 t=14305
cong er 	从而	c=0 d=0.0923116 t=14305
cong er lu er 	从而鲁尔	c=9 d=2.98518 t=14305
cu si 	猝死	c=1 d=0.609571 t=14305
cun 	存	c=5 d=2.6229 t=14305
cun 	寸	c=1 d=0.752014 t=14305
cun chu 	存储	c=3 d=1.31742 t=14305
cun fang 	存放	c=2 d=1.28779 t=14305
cun zai 	存在	c=8 d=2.19843 t=14305
cuo guo 	错过	c=1 d=0.225373 t=14305
cuo wu 	错误	c=43 d=12.2605 t=14305
cuo wu le 	错误了	c=1 d=0.782705 t=14305
da 	打	c=3 d=1.62449 t=14305
da bao 	打包	c=7 d=3.54839 t=14305
da bi 	大臂	c=1 d=0.726149 t=14305
da bu da 	大不大	c=1 d=0.379083 t=14305
da bu fen 	大部分	c=7 d=1.87855 t=14305
da duo 	大多	c=2 d=1.01341 t=14305
da duo qing kuang 	大多情况	c=1 d=0.562705 t=14305
da fu 	大幅	c=0 d=0.0802519 t=14305
da gai 	大概	c=5 d=1.70931 t=14305
da gai lv 	大概率	c=3 d=0.856229 t=14305
da jian 	搭建	c=5 d=2.46933 t=14305
da kai 	打开	c=7 d=2.24389 t=14305
da wen ti 	大问题	c=1 d=0.937067 t=14305
da xiao 	大小	c=4 d=1.88594 t=14305
da xiao xie 	大小写	c=1 d=0.677057 t=14305
da xie 	大写	c=1 d=0.199888 t=14305
da xue 	大学	c=1 d=0.744532 t=14305
da yin 	打印	c=6 d=3.12983 t=14305
da yu 	大于	c=1 d=0.278037 t=14305
dai 	带	c=7 d=1.92048 t=14305
dai 	戴	c=1 d=0.946485 t=14305
dai bi 	代笔	c=1 d=0.66034 t=14305
dai biao 	代表	c=2 d=1.96042 t=14305
dai de dong 	带得动	c=1 d=0.310367 t=14305
dai le 	带了	c=2 d=1.28592 t=14305
dai li 	代理	c=2 d=0.995012 t=14305
dai ma 	代码	c=8 d=2.67675 t=14305
dan 	但	c=5 d=2.08217 t=14305
dan 	单	c=3 d=0.823023 t=14305
dan chun 	单纯	c=2 d=1.37523 t=14305
dan ci 	单次	c=1 d=0.771052 t=14305
dan du 	单独	c=4 d=1.67486 t=14305
dan ge 	单个	c=3 d=1.35097 t=14305
dan hang 	单行	c=3 d=2.93096 t=14305
dan jie dian 	单节点	c=2 d=1.52504 t=14305
dan ni 	但你	c=1 d=0.782705 t=14305
dan shi 	但是	c=24 d=3.49933 t=14305
dan ye 	但也	c=1 d=0.136695 t=14305
dan yin hao 	单引号	c=3 d=1.45465 t=14305
dang 	党	c=1 d=0.895834 t=14305
dang 	当	c=6 d=1.71667 t=14305
dang qian 	当前	c=21 d=7.21166 t=14305
dao 	倒	c=4 d=2.20457 t=14305
dao 	到	c=27 d=5.84655 t=14305
dao bi 	倒闭	c=3 d=2.20875 t=14305
dao chu 	导出	c=1 d=0.860708 t=14305
dao di 	到底	c=1 d=0.752014 t=14305
dao le 	到了	c=1 d=0.647265 t=14305
dao li 	道理	c=2 d=0.830452 t=14305
dao ru 	导入	c=3 d=1.59252 t=14305
dao shi hou 	到时候	c=6 d=1.70905 t=14305
dao zhi 	导致	c=24 d=4.56363 t=14305
dao zhi de 	导致的	c=1 d=0.900325 t=14305
de 	的	c=801 d=25.4068 t=14305
de hen 	得很	c=0 d=0.0733447 t=14305
dei 	得	c=6 d=2.85861 t=14305
deng 	登	c=2 d=1.39279 t=14305
deng 	等	c=11 d=2.06019 t=14305
deng 	邓	c=1 d=0.794534 t=14305
deng dai 	等待	c=17 d=5.77042 t=14305
deng hui 	等会	c=1 d=0.621885 t=14305
deng hui er 	等会儿	c=14 d=3.21001 t=14305
deng hui er ri 	等会儿日	c=1 d=0.67368 t=14305
deng lu 	登录	c=11 d=6.28905 t=14305
deng wo 	等我	c=1 d=0.767206 t=14305
deng xia 	等下	c=6 d=2.04739 t=14305
deng yi xia 	等一下	c=1 d=0.839457 t=14305
di 	低	c=1 d=0.371466 t=14305
di 	地	c=1 d=0.904837 t=14305
di bu 	地步	c=1 d=0.900325 t=14305
di bu 	底部	c=1 d=0.904837 t=14305
di ceng 	底层	c=1 d=0.860708 t=14305
di er ge 	第二个	c=1 d=0.425283 t=14305
di fang 	地方	c=8 d=3.40955 t=14305
di hua zhi 	低画质	c=1 d=0.486752 t=14305
di san fang 	第三方	c=3 d=2.17152 t=14305
di xia 	地下	c=1 d=0.923116 t=14305
di yi ban 	第一版	c=1 d=0.418952 t=14305
di yi ci 	第一次	c=1 d=0.83527 t=14305
di yi ge 	第一个	c=1 d=0.38868 t=14305
di zhi 	地址	c=25 d=4.37571 t=14305
dian 	点	c=5 d=2.67122 t=14305
dian ji 	点击	c=6 d=2.53412 t=14305
dian nao 	电脑	c=9 d=2.17688 t=14305
dian yuan 	电源	c=2 d=0.866189 t=14305
diao 	掉	c=5 d=1.9485 t=14305
diao 	调	c=1 d=0.774916 t=14305
diao du 	调度	c=2 d=1.60964 t=14305
diao le 	掉了	c=1 d=0.45612 t=14305
diao yong 	调用	c=6 d=1.83986 t=14305
ding 	顶	c=2 d=1.27876 t=14305
ding dan 	订单	c=1 d=0.778801 t=14305
ding de zhu 	顶得住	c=1 d=0.644036 t=14305
ding lan 	顶栏	c=1 d=0.13068 t=14305
ding shi 	定时	c=4 d=2.63094 t=14305
ding shi ren wu 	定时任务	c=1 d=0.767206 t=14305
ding wei 	定位	c=4 d=2.84294 t=14305
ding yi 	定义	c=1 d=0.606531 t=14305
ding zhi hua 	定制化	c=1 d=0.396531 t=14305
diu le 	丢了	c=1 d=0.839457 t=14305
diu shi 	丢失	c=1 d=0.932394 t=14305
dong 	动	c=4 d=1.55105 t=14305
dong 	懂	c=1 d=0.955997 t=14305
dong le 	懂了	c=1 d=0.603506 t=14305
dong tai 	动态	c=3 d=1.90589 t=14305
dong xi 	东西	c=48 d=5.84647 t=14305
dou 	都	c=75 d=6.19857 t=14305
dou dei 	都得	c=1 d=0.543351 t=14305
dou hui 	都会	c=4 d=1.47958 t=14305
dou ke yi 	都可以	c=2 d=1.27421 t=14305
dou shi 	都是	c=33 d=6.1598 t=14305
dou suan zuo 	都算作	c=1 d=0.279431 t=14305
dou yao 	都要	c=5 d=1.8311 t=14305
dou you 	都有	c=4 d=2.16322 t=14305
dou zai 	都在	c=1 d=0.878095 t=14305
du 	度	c=1 d=0.860708 t=14305
du 	读	c=4 d=1.57609 t=14305
du qu 	读取	c=5 d=1.95139 t=14305
du shu 	读书	c=1 d=0.740818 t=14305
du yan 	读研	c=1 d=0.752014 t=14305
du zhu 	堵住	c=1 d=0.290835 t=14305
duan 	断	c=1 d=0.839457 t=14305
duan 	段	c=12 d=3.83006 t=14305
duan 	端	c=1 d=0.158025 t=14305
duan kai 	断开	c=2 d=0.923116 t=14305
duan kou 	端口	c=13 d=3.99632 t=14305
duan le 	断了	c=1 d=0.818731 t=14305
duan yan 	断言	c=3 d=1.42546 t=14305
dui 	堆	c=1 d=0.694197 t=14305
dui 	对	c=7 d=1.66633 t=14305
dui a 	对啊	c=4 d=1.81268 t=14305
dui ba 	对吧	c=8 d=2.2674 t=14305
dui bi 	对比	c=5 d=2.3957 t=14305
dui bu dui 	对不对	c=1 d=0.414783 t=14305
dui bu shang 	对不上	c=4 d=2.38223 t=14305
dui de 	对的	c=3 d=1.29913 t=14305
dui de 	怼得	c=1 d=0.923116 t=14305
dui jie 	对接	c=1 d=0.771052 t=14305
dui ni 	对你	c=1 d=0.900325 t=14305
dui shang 	对上	c=1 d=0.451581 t=14305
dui xiang 	对象	c=1 d=0.927743 t=14305
dui ying 	对应	c=9 d=2.20762 t=14305
duo 	多	c=7 d=2.40787 t=14305
duo ge 	多个	c=2 d=1.70908 t=14305
duo jiu 	多久	c=1 d=0.615697 t=14305
duo le 	多了	c=6 d=2.85114 t=14305
duo ma 	多吗	c=1 d=0.995012 t=14305
duo shao 	多少	c=5 d=2.04763 t=14305
duo shao a 	多少啊	c=1 d=0.955997 t=14305
duo shao ci 	多少次	c=1 d=0.637628 t=14305
duo tiao jian 	多条件	c=1 d=0.429557 t=14305
duo yang ben 	多样本	c=1 d=0.860708 t=14305
e wai 	额外	c=1 d=0.740818 t=14305
e xin 	恶心	c=1 d=0.995012 t=14305
en 	嗯	c=66 d=8.66411 t=14305
er qie 	而且	c=10 d=2.04178 t=14305
er yi 	而已	c=1 d=0.970446 t=14305
fa 	发	c=6 d=2.68169 t=14305
fa gei ni 	发给你	c=1 d=0.806541 t=14305
fa gei wo 	发给我	c=1 d=0.843665 t=14305
fa guo lai 	发过来	c=1 d=0.210136 t=14305
fa qi 	发起	c=2 d=1.61285 t=14305
fa song 	发送	c=7 d=2.48044 t=14305
fa xian 	发现	c=1 d=0.752014 t=14305
fa xing ban 	发行版	c=1 d=0.810584 t=14305
fa yi xia 	发一下	c=3 d=1.44321 t=14305
fan 	反	c=1 d=0.638844 t=14305
fan er 	反而	c=1 d=0.904837 t=14305
fan hui 	返回	c=31 d=5.76315 t=14305
fan hui de 	返回的	c=2 d=1.44687 t=14305
fan tiao shi 	反调试	c=1 d=0.904837 t=14305
fan wei 	范围	c=1 d=0.900325 t=14305
fan xie gang 	反斜杠	c=1 d=0.810584 t=14305
fan yi 	翻译	c=14 d=4.65499 t=14305
fan zheng 	反正	c=4 d=1.86049 t=14305
fang 	放	c=16 d=4.66613 t=14305
fang 	防	c=6 d=2.35181 t=14305
fang an 	方案	c=1 d=0.763379 t=14305
fang bian 	方便	c=2 d=0.859987 t=14305
fang dao 	放到	c=1 d=0.941765 t=14305
fang fa 	方法	c=1 d=0.56836 t=14305
fang hu 	防护	c=30 d=6.59919 t=14305
fang jian 	房间	c=1 d=0.814647 t=14305
fang jin qu 	放进去	c=1 d=0.722527 t=14305
fang mian 	方面	c=1 d=0.960789 t=14305
fang ru 	放入	c=1 d=0.752014 t=14305
fang shang qu 	放上去	c=3 d=1.56971 t=14305
fang shi 	方式	c=27 d=3.34735 t=14305
fang wen 	访问	c=28 d=4.93967 t=14305
fang yu 	防御	c=1 d=0.694197 t=14305
fang zai 	放在	c=1 d=0.130029 t=14305
fang zi 	房子	c=2 d=1.2033 t=14305
fei 	非	c=2 d=1.29051 t=14305
fei jin 	费劲	c=1 d=0.726149 t=14305
fei qi 	废弃	c=4 d=3.4277 t=14305
fen bian 	分辨	c=2 d=1.10087 t=14305
fen bie 	分别	c=2 d=1.86537 t=14305
fen bu qing 	分不清	c=1 d=0.895834 t=14305
fen pei 	分配	c=3 d=2.60234 t=14305
fen ping 	分屏	c=1 d=1 t=14305
fen xi 	分析	c=1 d=0.980199 t=14305
fen zhong 	分钟	c=9 d=4.14932 t=14305
feng jin 	封禁	c=1 d=0.683861 t=14305
feng zhuang 	封装	c=2 d=1.65128 t=14305
fou ze 	否则	c=1 d=0.666977 t=14305
fu fei 	付费	c=1 d=0.201897 t=14305
fu hao 	符号	c=1 d=0.995012 t=14305
fu wu 	服务	c=48 d=6.85008 t=14305
fu wu qi 	服务器	c=1 d=0.814647 t=14305
fu za 	复杂	c=1 d=0.565525 t=14305
fu ze 	负责	c=2 d=1.50915 t=14305
gai 	改	c=24 d=4.77244 t=14305
gai cheng 	改成	c=11 d=1.71953 t=14305
gai dong 	改动	c=4 d=1.54782 t=14305
gai guo 	改过	c=2 d=1.64983 t=14305
gai hao 	盖好	c=1 d=0.831104 t=14305
gai hao le 	改好了	c=1 d=1 t=14305
gai le 	改了	c=19 d=4.24777 t=14305
gai wei 	改为	c=1 d=0.562705 t=14305
gai xia 	改下	c=5 d=2.33108 t=14305
gai yi gai 	改一改	c=1 d=0.782705 t=14305
gai yi xia 	改一下	c=1 d=0.814647 t=14305
gan dao 	感到	c=1 d=0.690734 t=14305
gan jue 	感觉	c=16 d=3.11952 t=14305
gan ma 	干嘛	c=2 d=1.24801 t=14305
gan xie 	感谢	c=1 d=0.900325 t=14305
gang 	刚	c=5 d=2.49237 t=14305
gang gang 	刚刚	c=7 d=2.83571 t=14305
gang zhun bei 	刚准备	c=2 d=1.75224 t=14305
gao 	搞	c=1 d=0.927743 t=14305
gao 	高	c=1 d=0.398519 t=14305
gao bu qing chu 	搞不清楚	c=1 d=0.873716 t=14305
gao de 	搞得	c=1 d=0.70822 t=14305
gao hao 	搞好	c=1 d=0.771052 t=14305
gao ji 	高级	c=2 d=1.23939 t=14305
gao jing 	告警	c=8 d=5.0164 t=14305
gao le 	搞了	c=1 d=0.873716 t=14305
gao su ni 	告诉你	c=1 d=0.818731 t=14305
ge 	个	c=18 d=3.81414 t=14305
ge 	哥	c=28 d=5.03501 t=14305
ge bie 	个别	c=1 d=0.557106 t=14305
ge li 	隔离	c=1 d=0.965605 t=14305
ge ren 	个人	c=1 d=0.511709 t=14305
ge shi 	格式	c=10 d=3.30727 t=14305
ge shi hua 	格式化	c=4 d=1.10353 t=14305
ge wo 	个我	c=1 d=0.88692 t=14305
ge xing hua 	个性化	c=1 d=0.546074 t=14305
ge zhong 	各种	c=1 d=0.955997 t=14305
gei 	给	c=8 d=2.34073 t=14305
gei ding 	给定	c=1 d=0.647265 t=14305
