# Rime user dictionary
#@/db_name	rime_mint
#@/db_type	userdb
#@/rime_version	1.9.0
#@/tick	42198
#@/user_id	c9f9f78f-86f8-43c0-aa8d-5b4cd8469c68
a 	啊	c=55 d=7.59566 t=42198
ben ben 	本本	c=0 d=0.0440432 t=42198
ben di 	本地	c=78 d=9.66113 t=42198
ben di fu wu 	本地服务	c=1 d=0.357007 t=42198
ben lai 	本来	c=2 d=0.78408 t=42198
ben ren 	本人	c=1 d=0.19398 t=42198
ben shen 	本身	c=14 d=3.14769 t=42198
ben zhou 	本周	c=5 d=1.3666 t=42198
beng 	崩	c=1 d=0.50409 t=42198
beng bu zhu le 	绷不住了	c=1 d=0.900325 t=42198
beng kui 	崩溃	c=3 d=1.49812 t=42198
beng le 	崩了	c=3 d=1.44938 t=42198
bi 	比	c=17 d=4.08455 t=42198
bi an 	彼岸	c=0 d=0.0960789 t=42198
bi ding 	必定	c=1 d=0.99005 t=42198
bi dui 	比对	c=3 d=1.62893 t=42198
bi ji 	笔记	c=2 d=1.1412 t=42198
bi ji ben 	笔记本	c=3 d=1.15404 t=42198
bi jia 	比价	c=0 d=0.057695 t=42198
bi jia hao 	比价好	c=1 d=0.579842 t=42198
bi jiao 	比较	c=29 d=3.89601 t=42198
bi jiao chang 	比较长	c=2 d=1.67073 t=42198
bi jiao da 	比较大	c=1 d=0.315058 t=42198
bi jiao di 	比较低	c=2 d=1.56518 t=42198
bi jiao duo 	比较多	c=2 d=0.767206 t=42198
bi jiao hao 	比较好	c=1 d=0.19398 t=42198
bi jiao hao dian 	比较好点	c=1 d=0.882497 t=42198
bi jiao man 	比较慢	c=2 d=1.30337 t=42198
bi jiao nan 	比较难	c=1 d=0.524663 t=42198
bi jiao o 	比较哦	c=1 d=0.913931 t=42198
bi jiao si 	比较死	c=1 d=0.831104 t=42198
bi jiao ying 	比较硬	c=1 d=0.941765 t=42198
bi jie shi 	毕节市	c=1 d=0.909373 t=42198
bi jing 	毕竟	c=12 d=3.22957 t=42198
bi li 	比例	c=2 d=0.67032 t=42198
bi mian 	避免	c=16 d=3.67843 t=42198
bi ni 	比你	c=1 d=0.150318 t=42198
bi ru 	比如	c=46 d=5.86681 t=42198
bi tian 	必填	c=5 d=2.05664 t=42198
bi tian xiang 	必填想	c=1 d=0.798516 t=42198
bi xu 	必须	c=18 d=2.67437 t=42198
bi xu yao 	必须要	c=1 d=0.70822 t=42198
bi yao 	必要	c=2 d=0.57695 t=42198
bi yao shi 	必要时	c=1 d=0.588605 t=42198
bi yi qian 	比以前	c=1 d=0.585669 t=42198
bian 	便	c=2 d=0.985112 t=42198
bian 	变	c=3 d=1.55949 t=42198
bian 	边	c=10 d=2.32431 t=42198
bian bie 	辨别	c=1 d=0.771052 t=42198
bian cheng 	变成	c=9 d=4.50581 t=42198
bian cheng 	编程	c=5 d=3.40163 t=42198
bian geng 	变更	c=4 d=1.75696 t=42198
bian guo 	变过	c=1 d=0.970446 t=42198
bian hao 	编号	c=1 d=0.744532 t=42198
bian hua 	变化	c=8 d=2.84042 t=42198
bian ji 	编辑	c=6 d=2.93792 t=42198
bian ji kuang 	编辑框	c=1 d=0.625002 t=42198
bian ji qi 	编辑器	c=1 d=0.843665 t=42198
bian jie 	便捷	c=3 d=1.66125 t=42198
bian jie 	边界	c=1 d=0.612626 t=42198
bian ju 	边距	c=7 d=3.37996 t=42198
bian lai bian qu 	变来变去	c=1 d=0.970446 t=42198
bian le 	变了	c=3 d=1.8311 t=42198
bian liang 	变量	c=16 d=2.8253 t=42198
bian ma 	编码	c=8 d=2.39915 t=42198
bian se 	变色	c=1 d=0.980199 t=42198
bian xie 	编写	c=43 d=8.51948 t=42198
bian yi 	编译	c=14 d=5.86554 t=42198
bian yi yang 	便一样	c=1 d=0.763379 t=42198
bian yu 	便于	c=2 d=0.880159 t=42198
biao 	表	c=0 d=0.066034 t=42198
biao da shi 	表达式	c=1 d=0.839457 t=42198
biao dian 	标点	c=1 d=0.985112 t=42198
biao ge 	表格	c=6 d=3.52786 t=42198
biao ji 	标记	c=18 d=4.98495 t=42198
biao ming 	表明	c=1 d=0.390628 t=42198
biao ou ji 	表偶记	c=1 d=0.66365 t=42198
biao qian 	标签	c=10 d=4.51966 t=42198
biao qian ye 	标签页	c=3 d=2.2181 t=42198
biao shi 	标识	c=4 d=2.76028 t=42198
biao shi 	表示	c=1 d=0.715338 t=42198
biao ti 	标题	c=2 d=0.891366 t=42198
biao ti lan 	标题栏	c=2 d=1.86936 t=42198
biao xian 	表现	c=1 d=0.794534 t=42198
biao zhi 	标志	c=4 d=1.94276 t=42198
biao zhu 	标注	c=1 d=0.951229 t=42198
biao zhun 	标准	c=1 d=0.57695 t=42198
bie 	别	c=8 d=2.03594 t=42198
bie de 	别的	c=2 d=0.733447 t=42198
bie dong 	别动	c=1 d=0.683861 t=42198
bie ming 	别名	c=1 d=0.970446 t=42198
bie ren 	别人	c=8 d=2.06496 t=42198
bin 	斌	c=1 d=0.267135 t=42198
bin lang 	槟榔	c=1 d=0.895834 t=42198
bing 	并	c=70 d=4.71325 t=42198
bing bu hui 	并不会	c=2 d=0.985112 t=42198
bing bu neng 	并不能	c=5 d=1.7479 t=42198
bing fa 	并发	c=10 d=1.99538 t=42198
bing fa liang 	并发量	c=1 d=0.400501 t=42198
bing fa shu 	并发数	c=1 d=0.891366 t=42198
bing fei 	并非	c=5 d=0.976581 t=42198
bing mei you 	并没有	c=1 d=0.701173 t=42198
bing qie 	并且	c=12 d=3.5171 t=42198
bing tu 	饼图	c=1 d=0.319819 t=42198
bing wei 	并未	c=1 d=0.344728 t=42198
bing xing 	并行	c=1 d=0.965605 t=42198
bo 	伯	c=1 d=0.918512 t=42198
bo bo 	伯伯	c=1 d=0.869358 t=42198
bo dong 	波动	c=2 d=1.54398 t=42198
bu 	不	c=60 d=5.87613 t=42198
bu 	步	c=1 d=0.865022 t=42198
bu an quan 	不安全	c=1 d=0.631284 t=42198
bu bao cuo 	不报错	c=2 d=1.15038 t=42198
bu bao han 	不包含	c=3 d=2.1951 t=42198
bu chang 	步长	c=1 d=0.264477 t=42198
bu chi 	不吃	c=1 d=0.748264 t=42198
bu chong 	补充	c=3 d=2.03645 t=42198
bu chu lai 	不出来	c=6 d=1.95958 t=42198
bu chu li 	不处理	c=1 d=0.481909 t=42198
bu chuang jian 	不创建	c=1 d=0.666977 t=42198
bu cun zai 	不存在	c=3 d=2.3584 t=42198
bu cuo 	不错	c=1 d=0.0678809 t=42198
bu dao 	不到	c=5 d=2.09442 t=42198
bu diao 	不掉	c=2 d=0.939439 t=42198
bu ding 	补丁	c=2 d=1.41977 t=42198
bu dong 	不动	c=4 d=1.16434 t=42198
bu dong le 	不动了	c=1 d=0.923116 t=42198
bu dui 	不对	c=16 d=4.12665 t=42198
bu dui a 	不对啊	c=1 d=0.687289 t=42198
bu dui jie 	不对接	c=1 d=0.346456 t=42198
bu duo 	不多	c=1 d=0.722527 t=42198
bu er zhi 	布尔值	c=7 d=2.74254 t=42198
bu fan dui 	不反对	c=1 d=0.467666 t=42198
bu fen 	部分	c=8 d=3.59276 t=42198
bu fen li 	不分离	c=1 d=0.806541 t=42198
bu gai 	不改	c=1 d=0.99005 t=42198
bu gan 	不干	c=1 d=0.980199 t=42198
bu gan 	不敢	c=1 d=0.913931 t=42198
bu gao 	不高	c=2 d=0.551563 t=42198
bu geng xin 	不更新	c=1 d=0.941765 t=42198
bu gou 	不够	c=2 d=1.66857 t=42198
bu guan 	不管	c=12 d=2.66952 t=42198
bu guan le 	不管了	c=1 d=0.995012 t=42198
bu gui 	不归	c=1 d=0.895834 t=42198
bu gui fan 	不规范	c=2 d=1.24401 t=42198
bu guo 	不过	c=15 d=3.5607 t=42198
bu guo lai 	不过来	c=1 d=0.408608 t=42198
bu guo qu 	不过去	c=1 d=0.97531 t=42198
bu hao 	不好	c=1 d=0.554327 t=42198
bu hao nong 	不好弄	c=1 d=0.207008 t=42198
bu hao zuo 	不好做	c=1 d=0.891366 t=42198
bu he 	不和	c=2 d=1.22539 t=42198
bu hui 	不会	c=62 d=5.80939 t=42198
bu hui lai 	不回来	c=1 d=0.697676 t=42198
bu hui xie 	不会写	c=2 d=0.470011 t=42198
bu hui you 	不会有	c=1 d=0.574072 t=42198
bu hui yuan 	不回源	c=1 d=0.980199 t=42198
bu huo 	捕获	c=4 d=1.64036 t=42198
bu ji 	不急	c=1 d=0.918512 t=42198
bu jia 	不加	c=2 d=1.548 t=42198
bu jian rong 	不兼容	c=1 d=0.900325 t=42198
bu jian yi 	不建议	c=3 d=1.37783 t=42198
bu jiu 	不就	c=1 d=0.540641 t=42198
bu jiu hao le 	不就好了	c=1 d=0.904837 t=42198
bu ju bei 	不具备	c=1 d=0.267135 t=42198
bu ju you 	不具有	c=1 d=0.582748 t=42198
bu kan 	不看	c=2 d=1.08656 t=42198
bu ke 	不可	c=2 d=1.88391 t=42198
bu ke neng 	不可能	c=1 d=0.951229 t=42198
bu ke yong 	不可用	c=1 d=0.737123 t=42198
bu kuai 	不快	c=1 d=0.557106 t=42198
bu lai 	不来	c=2 d=1.87888 t=42198
bu liao 	不了	c=32 d=4.83873 t=42198
bu nan 	不难	c=1 d=0.909373 t=42198
bu ne ge 	不呢哥	c=1 d=0.843665 t=42198
bu neng 	不能	c=61 d=6.75772 t=42198
bu pao 	不跑	c=1 d=0.904837 t=42198
bu qi dong 	不启动	c=1 d=0.960789 t=42198
bu qi lai 	不起来	c=5 d=4.11357 t=42198
bu qiang zhi 	不强制	c=1 d=0.814647 t=42198
bu qing chu 	不清楚	c=14 d=3.55971 t=42198
bu qu 	不去	c=3 d=1.54985 t=42198
bu qu fen 	不区分	c=1 d=0.67368 t=42198
bu quan 	不全	c=1 d=0.506617 t=42198
bu quan 	补全	c=5 d=3.09136 t=42198
bu que ding 	不确定	c=6 d=0.941317 t=42198
bu ran 	不然	c=8 d=1.88599 t=42198
bu ren shi 	不认识	c=1 d=0.582748 t=42198
bu ren tong 	不认同	c=1 d=0.771052 t=42198
bu ru 	不如	c=2 d=0.909373 t=42198
bu shang 	不上	c=3 d=1.90509 t=42198
bu shang 	补上	c=1 d=0.918512 t=42198
bu shang ban 	不上班	c=1 d=0.860708 t=42198
bu shang qu 	不上去	c=2 d=0.98349 t=42198
bu sheng ji 	不升级	c=1 d=0.70822 t=42198
bu sheng xiao 	不生效	c=1 d=0.458406 t=42198
bu shi 	不是	c=53 d=5.2463 t=42198
bu shi dao 	不是到	c=1 d=0.946485 t=42198
bu shi yong 	不使用	c=3 d=1.18717 t=42198
bu shou ji 	不收集	c=1 d=0.394554 t=42198
bu shu 	部署	c=18 d=5.41034 t=42198
bu shu hao 	部署好	c=1 d=0.955997 t=42198
bu shu le 	部署了	c=1 d=0.66034 t=42198
bu suan 	不算	c=1 d=0.353455 t=42198
bu tai 	不太	c=10 d=2.73255 t=42198
bu tai dong 	不太懂	c=1 d=0.298197 t=42198
bu tai dui 	不太对	c=6 d=2.958 t=42198
bu tai hao 	不太好	c=12 d=2.54388 t=42198
bu tai hao kan 	不太好看	c=1 d=0.755784 t=42198
bu tai hao zheng 	不太好整	c=1 d=0.554327 t=42198
bu tai li jie 	不太理解	c=1 d=0.65377 t=42198
bu tai qing chu 	不太清楚	c=2 d=1.59869 t=42198
bu tai xing 	不太行	c=2 d=0.916851 t=42198
bu ti gong 	不提供	c=1 d=0.451581 t=42198
bu tian jia 	不添加	c=1 d=0.474734 t=42198
bu tong 	不同	c=32 d=5.94129 t=42198
bu tong 	不通	c=19 d=3.9607 t=42198
bu tong de 	不同的	c=1 d=0.57695 t=42198
bu tong dian 	不同点	c=2 d=1.2161 t=42198
bu tong guo 	不通过	c=2 d=0.631311 t=42198
bu wen ding 	不稳定	c=2 d=1.39597 t=42198
bu xi huan 	不喜欢	c=2 d=0.812395 t=42198
bu xia lai 	不下来	c=0 d=0.0165299 t=42198
bu xia qu 	不下去	c=1 d=0.701173 t=42198
bu xiang 	不像	c=4 d=1.53466 t=42198
bu xiang 	不想	c=2 d=0.724744 t=42198
bu xiang qu 	不想去	c=1 d=0.955997 t=42198
bu xiang tong 	不相同	c=3 d=2.81848 t=42198
bu xiang wan 	不想玩	c=1 d=0.489192 t=42198
bu xing 	不行	c=30 d=6.98322 t=42198
bu xing le 	不行了	c=1 d=0.955997 t=42198
bu xu ya 	不徐鸭	c=1 d=0.970446 t=42198
bu xu yao 	不需要	c=19 d=3.24137 t=42198
bu xuan ze 	不选择	c=1 d=0.860708 t=42198
bu yao 	不要	c=17 d=1.81402 t=42198
bu ye 	不也	c=2 d=0.852144 t=42198
bu yi ding 	不一定	c=1 d=0.802519 t=42198
bu yi lai 	不依赖	c=2 d=0.939298 t=42198
bu yi yang 	不一样	c=9 d=3.08749 t=42198
bu yi zhi 	不一致	c=6 d=3.03171 t=42198
bu ying gai 	不应该	c=4 d=1.19427 t=42198
bu ying xiang 	不影响	c=5 d=1.62533 t=42198
bu yong 	不用	c=31 d=2.88029 t=42198
bu yong guan 	不用管	c=1 d=0.843665 t=42198
bu yong le 	不用了	c=1 d=0.591555 t=42198
bu yong ou ge 	不用讴歌	c=1 d=0.729789 t=42198
bu zai 	不再	c=7 d=2.45559 t=42198
bu zai hu 	不在乎	c=0 d=0.0499074 t=42198
bu zen me xing 	不怎么行	c=1 d=0.843665 t=42198
bu zhi 	不止	c=2 d=0.918512 t=42198
bu zhi chi 	不支持	c=3 d=0.919755 t=42198
bu zhi dao 	不知道	c=44 d=5.39197 t=42198
bu zhi dao o 	不知道哦	c=2 d=0.467049 t=42198
bu zhi xing 	不执行	c=1 d=0.71177 t=42198
bu zhi yu 	不至于	c=1 d=0.506617 t=42198
bu zhou 	步骤	c=4 d=2.63766 t=42198
bu zhuan 	不转	c=1 d=0.878095 t=42198
bu zu 	补足	c=2 d=1.9362 t=42198
bu zuo 	不做	c=2 d=0.932394 t=42198
cai 	才	c=4 d=2.38593 t=42198
cai dan 	菜单	c=6 d=4.81761 t=42198
cai dui 	才对	c=1 d=0.548812 t=42198
cai hui 	才会	c=12 d=2.21289 t=42198
cai ji 	采集	c=1 d=0.559898 t=42198
cai keng 	踩坑	c=1 d=0.951229 t=42198
cai neng 	才能	c=11 d=2.79181 t=42198
cai shi 	才是	c=4 d=1.31374 t=42198
cai xing 	才行	c=4 d=1.47899 t=42198
cai yong 	采用	c=1 d=0.524663 t=42198
cai zhi dao 	才知道	c=1 d=0.644036 t=42198
can hui 	参会	c=1 d=0.895834 t=42198
can kao 	参考	c=4 d=2.65703 t=42198
can shu 	参数	c=82 d=10.5304 t=42198
can shu zhi 	参数值	c=1 d=0.955997 t=42198
can yin 	餐饮	c=1 d=0.752014 t=42198
can zhao 	参照	c=9 d=2.22135 t=42198
cang ku 	仓库	c=35 d=3.41651 t=42198
cao 	曹	c=1 d=0.937067 t=42198
cao kong 	操控	c=1 d=0.235746 t=42198
cao zuo 	操作	c=83 d=7.80527 t=42198
ce 	测	c=4 d=0.878856 t=42198
ce bian lan 	侧边栏	c=1 d=0.946485 t=42198
ce ce 	测测	c=1 d=0.33454 t=42198
ce kai 	测开	c=1 d=0.149569 t=42198
ce lve 	策略	c=55 d=13.0355 t=42198
ce lve yue 	策略月	c=1 d=0.67368 t=42198
ce shi 	测试	c=245 d=19.1407 t=42198
ce su 	测速	c=4 d=2.98506 t=42198
ce zhong dian 	侧重点	c=1 d=0.860708 t=42198
ceng 	层	c=2 d=0.632317 t=42198
ceng ji 	层级	c=3 d=1.33635 t=42198
ceng mian 	层面	c=6 d=2.16119 t=42198
cha 	查	c=6 d=2.39159 t=42198
cha bu duo 	差不多	c=14 d=2.38299 t=42198
cha bu tai duo 	差不太多	c=2 d=1.38108 t=42198
cha dian 	差点	c=1 d=0.733447 t=42198
cha jian 	插件	c=30 d=7.39929 t=42198
cha ju 	差距	c=1 d=0.313486 t=42198
cha kan 	查看	c=96 d=10.621 t=42198
cha kan dao 	查看到	c=1 d=0.369723 t=42198
cha ru 	插入	c=20 d=8.87549 t=42198
cha xun 	查询	c=20 d=3.99719 t=42198
cha yi 	差异	c=1 d=0.680451 t=42198
cha yue 	查阅	c=1 d=0.65377 t=42198
cha zhao 	查找	c=14 d=7.1838 t=42198
chai 	拆	c=2 d=0.754621 t=42198
chai cheng 	拆成	c=1 d=0.909373 t=42198
chan dao 	禅道	c=1 d=0.88692 t=42198
chan sheng 	产生	c=3 d=0.761821 t=42198
chang an 	长安	c=1 d=0.782705 t=42198
chang du 	长度	c=3 d=1.69706 t=42198
chang jia 	厂家	c=1 d=0.0880368 t=42198
chang jian 	常见	c=1 d=0.537944 t=42198
chang jing 	场景	c=5 d=2.19081 t=42198
chang lian jie 	长连接	c=4 d=2.54528 t=42198
chang sha 	长沙	c=6 d=1.84477 t=42198
chang sha shi 	长沙市	c=3 d=1.3521 t=42198
chang shi 	尝试	c=7 d=2.61033 t=42198
chang shi jian 	长时间	c=2 d=0.880186 t=42198
chang yong 	常用	c=6 d=3.01049 t=42198
chao chu 	超出	c=2 d=1.51325 t=42198
chao guo 	超过	c=6 d=2.73782 t=42198
chao guo le 	超过了	c=1 d=0.634448 t=42198
chao ji 	超级	c=1 d=0.932394 t=42198
chao ji kuai 	超级快	c=1 d=0.941765 t=42198
chao shi 	超时	c=4 d=1.14378 t=42198
che 	车	c=3 d=0.856415 t=42198
che dai 	车贷	c=1 d=0.0658748 t=42198
che ji 	车机	c=2 d=0.507301 t=42198
che xiao 	撤销	c=2 d=1.52547 t=42198
chen 	辰	c=1 d=0.923116 t=42198
chen gu xiang 	辰故乡	c=1 d=0.400517 t=42198
chen jin shi 	沉浸式	c=4 d=0.995012 t=42198
chen xu 	陈旭	c=2 d=0.677057 t=42198
cheng 	成	c=47 d=6.67675 t=42198
cheng chi 	城池	c=1 d=0.271173 t=42198
cheng du 	成都	c=1 d=0.852144 t=42198
cheng du 	程度	c=1 d=0.56836 t=42198
cheng gong 	成功	c=32 d=3.75288 t=42198
cheng le 	成了	c=1 d=0.694197 t=42198
cheng shi 	城市	c=2 d=1.18121 t=42198
cheng wei 	称为	c=1 d=0.818731 t=42198
cheng xian 	呈现	c=1 d=0.358796 t=42198
cheng xu 	程序	c=86 d=8.21937 t=42198
cheng ying wen 	成英文	c=1 d=0.913931 t=42198
chi 	吃	c=3 d=1.57732 t=42198
chi 	池	c=11 d=4.52386 t=42198
chi bu liao 	吃不了	c=1 d=0.913931 t=42198
chi duo 	吃多	c=1 d=0.882497 t=42198
chi jiu hua 	持久化	c=1 d=0.878095 t=42198
chi shen me 	吃什么	c=1 d=0.806541 t=42198
chi shi 	吃屎	c=1 d=0.923116 t=42198
chi wen ti 	池问题	c=1 d=0.900325 t=42198
chi xu 	持续	c=3 d=0.495896 t=42198
chi zi 	池子	c=1 d=0.891366 t=42198
chong dian 	充电	c=1 d=0.70822 t=42198
chong dian qi 	充电器	c=1 d=0.701173 t=42198
chong die 	重叠	c=1 d=0.551563 t=42198
chong ding xiang 	重定向	c=1 d=0.214381 t=42198
chong fang 	重放	c=7 d=3.89239 t=42198
chong fu 	重复	c=5 d=2.41185 t=42198
chong gou 	重构	c=24 d=4.13944 t=42198
chong jian 	重建	c=2 d=0.818731 t=42198
chong qi 	重启	c=23 d=6.04919 t=42198
chong shi 	重试	c=4 d=2.11481 t=42198
chong tu 	冲突	c=1 d=0.932394 t=42198
chong xie 	重写	c=1 d=0.491644 t=42198
chong xin 	重新	c=63 d=7.66502 t=42198
chong zai 	重载	c=3 d=2.83995 t=42198
chong zhi 	重置	c=14 d=4.01165 t=42198
chong zhuang 	重装	c=2 d=1.16139 t=42198
chou shi jian 	抽时间	c=3 d=2.12588 t=42198
chu 	出	c=5 d=2.69102 t=42198
chu 	处	c=3 d=1.26076 t=42198
chu ban 	初版	c=1 d=0.869358 t=42198
chu bu 	初步	c=5 d=3.56902 t=42198
chu cuo 	出错	c=7 d=2.99561 t=42198
chu cuo le 	出错了	c=1 d=0.810584 t=42198
chu fa 	触发	c=8 d=1.53477 t=42198
chu fei 	除非	c=4 d=1.46682 t=42198
chu lai 	出来	c=40 d=5.04675 t=42198
chu lai le 	出来了	c=1 d=0.13332 t=42198
chu le 	除了	c=6 d=2.61814 t=42198
chu li 	处理	c=53 d=6.80714 t=42198
chu li le 	处理了	c=1 d=0.324652 t=42198
chu shi 	初始	c=5 d=2.11506 t=42198
chu shi hua 	初始化	c=7 d=3.19286 t=42198
chu wen ti 	出问题	c=5 d=2.65805 t=42198
chu xia 	初夏	c=1 d=0.985112 t=42198
chu xian 	出现	c=61 d=6.69972 t=42198
chu xian guo 	出现过	c=1 d=0.882497 t=42198
chu yu 	处于	c=1 d=0.909373 t=42198
chuan 	传	c=6 d=2.32258 t=42198
chuan 	穿	c=1 d=0.937067 t=42198
chuan bo 	传播	c=3 d=1.76804 t=42198
chuan can 	传参	c=1 d=0.927743 t=42198
chuan di 	传递	c=8 d=1.93181 t=42198
chuan ru 	传入	c=11 d=3.30752 t=42198
chuan shu 	传输	c=2 d=1.13516 t=42198
chuan tong 	传统	c=1 d=0.640824 t=42198
chuan tou 	穿透	c=3 d=1.43197 t=42198
chuan xiao xie 	穿小鞋	c=1 d=0.941765 t=42198
chuang jia 	床架	c=1 d=0.310367 t=42198
chuang jian 	创建	c=122 d=12.6655 t=42198
chuang jian de 	创建的	c=1 d=0.597501 t=42198
chuang kou 	窗口	c=31 d=6.88492 t=42198
chuang xin 	创新	c=1 d=0.701173 t=42198
chuang ye 	创业	c=1 d=0.882497 t=42198
chui chui 	吹吹	c=1 d=0.88692 t=42198
ci 	次	c=8 d=2.50288 t=42198
ci 	此	c=85 d=5.96604 t=42198
ci can shu 	此参数	c=1 d=0.453845 t=42198
ci chu 	此处	c=5 d=1.80469 t=42198
ci ci 	此次	c=1 d=0.918512 t=42198
ci gong neng 	此功能	c=1 d=0.554327 t=42198
ci lei 	此类	c=3 d=1.076 t=42198
ci pan 	磁盘	c=15 d=3.65598 t=42198
ci shu 	次数	c=6 d=2.82501 t=42198
ci tui 	辞退	c=1 d=0.250324 t=42198
ci wai 	此外	c=2 d=0.760021 t=42198
ci xiang 	此项	c=2 d=0.971019 t=42198
ci zhi 	辞职	c=1 d=0.806541 t=42198
cong 	从	c=34 d=3.91117 t=42198
cong er 	从而	c=0 d=0.0923116 t=42198
cong er lu er 	从而鲁尔	c=9 d=2.98518 t=42198
cong o na ge 	从哦那个	c=1 d=0.522046 t=42198
cu lve 	粗略	c=1 d=0.774916 t=42198
cu si 	猝死	c=1 d=0.609571 t=42198
cun 	存	c=12 d=3.58922 t=42198
cun 	寸	c=1 d=0.752014 t=42198
cun chu 	存储	c=11 d=1.86269 t=42198
cun fan 	存反	c=1 d=0.271173 t=42198
cun fang 	存放	c=15 d=2.60977 t=42198
cun le 	存了	c=1 d=0.640824 t=42198
cun qi lai 	存起来	c=1 d=0.97531 t=42198
cun zai 	存在	c=21 d=3.39962 t=42198
cuo 	错	c=1 d=0.442639 t=42198
cuo guo 	错过	c=1 d=0.225373 t=42198
cuo le 	错了	c=1 d=0.927743 t=42198
cuo wu 	错误	c=114 d=12.9975 t=42198
cuo wu le 	错误了	c=1 d=0.782705 t=42198
cuo wu zhuan huan 	错误转换	c=1 d=0.767206 t=42198
da 	大	c=5 d=1.75023 t=42198
da 	打	c=3 d=1.62449 t=42198
da bao 	打包	c=11 d=3.73765 t=42198
da bi 	大臂	c=1 d=0.726149 t=42198
da bing fa 	大并发	c=1 d=0.327915 t=42198
da bing fa liang 	大并发量	c=1 d=0.382893 t=42198
da bu da 	大不大	c=1 d=0.379083 t=42198
da bu fen 	大部分	c=18 d=2.49636 t=42198
da cai xiao yong 	大材小用	c=1 d=0.349938 t=42198
da cha bu cha 	大差不差	c=1 d=0.913931 t=42198
da dao 	达到	c=1 d=0.726149 t=42198
