# Rime user dictionary
#@/db_name	rime_mint
#@/db_type	userdb
#@/rime_version	1.9.0
#@/tick	40154
#@/user_id	c9f9f78f-86f8-43c0-aa8d-5b4cd8469c68
a 	啊	c=55 d=7.59566 t=40154
bang ni 	帮你	c=3 d=1.3763 t=40154
bang wo 	帮我	c=21 d=4.17076 t=40154
bao 	包	c=29 d=7.52154 t=40154
bao 	报	c=2 d=1.49164 t=40154
bao 	爆	c=2 d=1.72616 t=40154
bao chi 	保持	c=4 d=2.53853 t=40154
bao chi bao zhu 	包吃包住	c=1 d=0.980199 t=40154
bao cun 	保存	c=40 d=5.03946 t=40154
bao cuo 	报错	c=45 d=6.94783 t=40154
bao gao 	报告	c=24 d=4.87891 t=40154
bao guo 	包裹	c=1 d=1 t=40154
bao han 	包含	c=36 d=6.92227 t=40154
bao jia 	报价	c=1 d=0.113608 t=40154
bao li 	暴力	c=5 d=2.68249 t=40154
bao liu 	保留	c=1 d=0.786628 t=40154
bao lu 	暴露	c=1 d=0.65377 t=40154
bao zheng 	保证	c=3 d=1.20359 t=40154
bao zhuang 	包装	c=2 d=1.3538 t=40154
bei 	北	c=1 d=0.927743 t=40154
bei 	呗	c=1 d=0.790571 t=40154
bei 	被	c=20 d=4.55654 t=40154
bei 	钡	c=1 d=0.535261 t=40154
bei fen 	备份	c=6 d=3.25237 t=40154
bei jing 	北京	c=11 d=4.02092 t=40154
bei jing 	背景	c=2 d=0.748264 t=40154
bei jing shi 	北京市	c=2 d=1.07253 t=40154
bei zhu 	备注	c=1 d=0.909373 t=40154
bei zhua 	被抓	c=1 d=0.748264 t=40154
ben 	本	c=0 d=0.0718924 t=40154
ben ben 	本本	c=0 d=0.0440432 t=40154
ben di 	本地	c=78 d=9.66113 t=40154
ben di fu wu 	本地服务	c=1 d=0.357007 t=40154
ben lai 	本来	c=1 d=0.0526021 t=40154
ben ren 	本人	c=1 d=0.19398 t=40154
ben shen 	本身	c=14 d=3.14769 t=40154
ben zhou 	本周	c=5 d=1.3666 t=40154
beng 	崩	c=1 d=0.50409 t=40154
beng bu zhu le 	绷不住了	c=1 d=0.900325 t=40154
beng kui 	崩溃	c=3 d=1.49812 t=40154
beng le 	崩了	c=3 d=1.44938 t=40154
bi 	比	c=16 d=4.08455 t=40154
bi an 	彼岸	c=0 d=0.0960789 t=40154
bi ding 	必定	c=1 d=0.99005 t=40154
bi dui 	比对	c=3 d=1.62893 t=40154
bi ji 	笔记	c=2 d=1.1412 t=40154
bi ji ben 	笔记本	c=3 d=1.15404 t=40154
bi jia 	比价	c=0 d=0.057695 t=40154
bi jia hao 	比价好	c=1 d=0.579842 t=40154
bi jiao 	比较	c=25 d=3.89601 t=40154
bi jiao chang 	比较长	c=2 d=1.67073 t=40154
bi jiao da 	比较大	c=1 d=0.315058 t=40154
bi jiao di 	比较低	c=2 d=1.56518 t=40154
bi jiao duo 	比较多	c=2 d=0.767206 t=40154
bi jiao hao 	比较好	c=1 d=0.19398 t=40154
bi jiao hao dian 	比较好点	c=1 d=0.882497 t=40154
bi jiao man 	比较慢	c=2 d=1.30337 t=40154
bi jiao o 	比较哦	c=1 d=0.913931 t=40154
bi jiao si 	比较死	c=1 d=0.831104 t=40154
bi jiao ying 	比较硬	c=1 d=0.941765 t=40154
bi jie shi 	毕节市	c=1 d=0.909373 t=40154
bi jing 	毕竟	c=11 d=3.22957 t=40154
bi li 	比例	c=1 d=0.67032 t=40154
bi mian 	避免	c=13 d=3.67843 t=40154
bi ni 	比你	c=1 d=0.150318 t=40154
bi ru 	比如	c=45 d=5.86681 t=40154
bi tian 	必填	c=5 d=2.05664 t=40154
bi tian xiang 	必填想	c=1 d=0.798516 t=40154
bi xu 	必须	c=18 d=2.67437 t=40154
bi xu yao 	必须要	c=1 d=0.70822 t=40154
bi yao 	必要	c=1 d=0.57695 t=40154
bi yao shi 	必要时	c=1 d=0.588605 t=40154
bi yi qian 	比以前	c=1 d=0.585669 t=40154
bian 	便	c=2 d=0.985112 t=40154
bian 	变	c=3 d=1.55949 t=40154
bian 	边	c=10 d=2.32431 t=40154
bian bie 	辨别	c=1 d=0.771052 t=40154
bian cheng 	变成	c=9 d=4.50581 t=40154
bian cheng 	编程	c=5 d=3.40163 t=40154
bian geng 	变更	c=4 d=1.75696 t=40154
bian guo 	变过	c=1 d=0.970446 t=40154
bian hua 	变化	c=7 d=2.84042 t=40154
bian ji 	编辑	c=5 d=2.93792 t=40154
bian ji kuang 	编辑框	c=1 d=0.625002 t=40154
bian ji qi 	编辑器	c=1 d=0.843665 t=40154
bian jie 	便捷	c=3 d=1.66125 t=40154
bian jie 	边界	c=1 d=0.612626 t=40154
bian ju 	边距	c=7 d=3.37996 t=40154
bian lai bian qu 	变来变去	c=1 d=0.970446 t=40154
bian le 	变了	c=3 d=1.8311 t=40154
bian liang 	变量	c=16 d=2.8253 t=40154
bian ma 	编码	c=8 d=2.39915 t=40154
bian se 	变色	c=1 d=0.980199 t=40154
bian xie 	编写	c=43 d=8.51948 t=40154
bian yi 	编译	c=11 d=5.86554 t=40154
bian yi yang 	便一样	c=1 d=0.763379 t=40154
bian yu 	便于	c=2 d=0.880159 t=40154
biao da shi 	表达式	c=1 d=0.839457 t=40154
biao dian 	标点	c=1 d=0.985112 t=40154
biao ge 	表格	c=6 d=3.52786 t=40154
biao ji 	标记	c=16 d=4.98495 t=40154
biao ming 	表明	c=1 d=0.390628 t=40154
biao qian 	标签	c=10 d=4.51966 t=40154
biao qian ye 	标签页	c=3 d=2.2181 t=40154
biao shi 	标识	c=4 d=2.76028 t=40154
biao shi 	表示	c=1 d=0.715338 t=40154
biao ti 	标题	c=2 d=0.891366 t=40154
biao ti lan 	标题栏	c=2 d=1.86936 t=40154
biao xian 	表现	c=1 d=0.794534 t=40154
biao zhi 	标志	c=4 d=1.94276 t=40154
biao zhu 	标注	c=1 d=0.951229 t=40154
biao zhun 	标准	c=1 d=0.57695 t=40154
bie 	别	c=8 d=2.03594 t=40154
bie de 	别的	c=2 d=0.733447 t=40154
bie dong 	别动	c=1 d=0.683861 t=40154
bie ming 	别名	c=1 d=0.970446 t=40154
bie ren 	别人	c=6 d=2.06496 t=40154
bin 	斌	c=1 d=0.267135 t=40154
bin lang 	槟榔	c=1 d=0.895834 t=40154
bing 	并	c=67 d=4.71325 t=40154
bing bu hui 	并不会	c=1 d=0.985112 t=40154
bing bu neng 	并不能	c=3 d=1.50737 t=40154
bing fa 	并发	c=9 d=1.99538 t=40154
bing fa liang 	并发量	c=1 d=0.400501 t=40154
bing fa shu 	并发数	c=1 d=0.891366 t=40154
bing fei 	并非	c=4 d=0.897103 t=40154
bing qie 	并且	c=11 d=3.5171 t=40154
bing tu 	饼图	c=1 d=0.319819 t=40154
bing wei 	并未	c=1 d=0.344728 t=40154
bing xing 	并行	c=1 d=0.965605 t=40154
bo 	伯	c=1 d=0.918512 t=40154
bo bo 	伯伯	c=1 d=0.869358 t=40154
bo dong 	波动	c=2 d=1.54398 t=40154
bu 	不	c=57 d=5.87613 t=40154
bu 	步	c=1 d=0.865022 t=40154
bu an quan 	不安全	c=1 d=0.631284 t=40154
bu bao cuo 	不报错	c=2 d=1.15038 t=40154
bu bao han 	不包含	c=3 d=2.1951 t=40154
bu chi 	不吃	c=1 d=0.748264 t=40154
bu chong 	补充	c=3 d=2.03645 t=40154
bu chu lai 	不出来	c=6 d=1.95958 t=40154
bu chu li 	不处理	c=1 d=0.481909 t=40154
bu chuang jian 	不创建	c=1 d=0.666977 t=40154
bu cun zai 	不存在	c=3 d=2.3584 t=40154
bu cuo 	不错	c=1 d=0.0678809 t=40154
bu dao 	不到	c=5 d=2.09442 t=40154
bu diao 	不掉	c=2 d=0.939439 t=40154
bu ding 	补丁	c=2 d=1.41977 t=40154
bu dong 	不动	c=4 d=1.16434 t=40154
bu dong le 	不动了	c=1 d=0.923116 t=40154
bu dui 	不对	c=16 d=4.12665 t=40154
bu dui a 	不对啊	c=1 d=0.687289 t=40154
bu duo 	不多	c=1 d=0.722527 t=40154
bu er zhi 	布尔值	c=7 d=2.74254 t=40154
bu fan dui 	不反对	c=1 d=0.467666 t=40154
bu fen 	部分	c=6 d=3.59276 t=40154
bu fen li 	不分离	c=1 d=0.806541 t=40154
bu gai 	不改	c=1 d=0.99005 t=40154
bu gan 	不干	c=1 d=0.980199 t=40154
bu gan 	不敢	c=1 d=0.913931 t=40154
bu gao 	不高	c=2 d=0.551563 t=40154
bu geng xin 	不更新	c=1 d=0.941765 t=40154
bu gou 	不够	c=2 d=1.66857 t=40154
bu guan 	不管	c=11 d=2.66952 t=40154
bu guan le 	不管了	c=1 d=0.995012 t=40154
bu gui 	不归	c=1 d=0.895834 t=40154
bu gui fan 	不规范	c=2 d=1.24401 t=40154
bu guo 	不过	c=14 d=3.40436 t=40154
bu guo lai 	不过来	c=1 d=0.408608 t=40154
bu guo qu 	不过去	c=1 d=0.97531 t=40154
bu hao 	不好	c=1 d=0.554327 t=40154
bu hao nong 	不好弄	c=1 d=0.207008 t=40154
bu hao zuo 	不好做	c=1 d=0.891366 t=40154
bu he 	不和	c=2 d=1.22539 t=40154
bu hui 	不会	c=54 d=5.80939 t=40154
bu hui lai 	不回来	c=1 d=0.697676 t=40154
bu hui xie 	不会写	c=2 d=0.470011 t=40154
bu hui you 	不会有	c=1 d=0.574072 t=40154
bu hui yuan 	不回源	c=1 d=0.980199 t=40154
bu huo 	捕获	c=4 d=1.64036 t=40154
bu ji 	不急	c=1 d=0.918512 t=40154
bu jia 	不加	c=2 d=1.548 t=40154
bu jian rong 	不兼容	c=1 d=0.900325 t=40154
bu jian yi 	不建议	c=3 d=1.37783 t=40154
bu jiu 	不就	c=1 d=0.540641 t=40154
bu jiu hao le 	不就好了	c=1 d=0.904837 t=40154
bu ju bei 	不具备	c=1 d=0.267135 t=40154
bu ju you 	不具有	c=1 d=0.582748 t=40154
bu kan 	不看	c=2 d=1.08656 t=40154
bu ke 	不可	c=2 d=1.88391 t=40154
bu ke neng 	不可能	c=1 d=0.951229 t=40154
bu ke yong 	不可用	c=1 d=0.737123 t=40154
bu kuai 	不快	c=1 d=0.557106 t=40154
bu lai 	不来	c=2 d=1.87888 t=40154
bu liao 	不了	c=32 d=4.83873 t=40154
bu ne ge 	不呢哥	c=1 d=0.843665 t=40154
bu neng 	不能	c=60 d=6.75772 t=40154
bu pao 	不跑	c=1 d=0.904837 t=40154
bu qi dong 	不启动	c=1 d=0.960789 t=40154
bu qi lai 	不起来	c=5 d=4.11357 t=40154
bu qiang zhi 	不强制	c=1 d=0.814647 t=40154
bu qing chu 	不清楚	c=14 d=3.55971 t=40154
bu qu 	不去	c=3 d=1.54985 t=40154
bu qu fen 	不区分	c=1 d=0.67368 t=40154
bu quan 	不全	c=1 d=0.506617 t=40154
bu quan 	补全	c=5 d=3.09136 t=40154
bu que ding 	不确定	c=6 d=0.941317 t=40154
bu ran 	不然	c=8 d=1.88599 t=40154
bu ren shi 	不认识	c=1 d=0.582748 t=40154
bu ren tong 	不认同	c=1 d=0.771052 t=40154
bu ru 	不如	c=2 d=0.909373 t=40154
bu shang 	不上	c=3 d=1.90509 t=40154
bu shang 	补上	c=1 d=0.918512 t=40154
bu shang ban 	不上班	c=1 d=0.860708 t=40154
bu shang qu 	不上去	c=2 d=0.98349 t=40154
bu sheng ji 	不升级	c=1 d=0.70822 t=40154
bu sheng xiao 	不生效	c=1 d=0.458406 t=40154
bu shi 	不是	c=51 d=5.2463 t=40154
bu shi dao 	不是到	c=1 d=0.946485 t=40154
bu shi yong 	不使用	c=2 d=1.18717 t=40154
bu shou ji 	不收集	c=1 d=0.394554 t=40154
bu shu 	部署	c=18 d=5.41034 t=40154
bu shu hao 	部署好	c=1 d=0.955997 t=40154
bu shu le 	部署了	c=1 d=0.66034 t=40154
bu suan 	不算	c=1 d=0.353455 t=40154
bu tai 	不太	c=10 d=2.73255 t=40154
bu tai dong 	不太懂	c=1 d=0.298197 t=40154
bu tai dui 	不太对	c=6 d=2.958 t=40154
bu tai hao 	不太好	c=11 d=2.54388 t=40154
bu tai hao kan 	不太好看	c=1 d=0.755784 t=40154
bu tai hao zheng 	不太好整	c=1 d=0.554327 t=40154
bu tai li jie 	不太理解	c=1 d=0.65377 t=40154
bu tai qing chu 	不太清楚	c=2 d=1.59869 t=40154
bu tai xing 	不太行	c=2 d=0.916851 t=40154
bu tian jia 	不添加	c=1 d=0.474734 t=40154
bu tong 	不同	c=26 d=5.94129 t=40154
bu tong 	不通	c=19 d=3.9607 t=40154
bu tong dian 	不同点	c=2 d=1.2161 t=40154
bu tong guo 	不通过	c=2 d=0.631311 t=40154
bu wen ding 	不稳定	c=2 d=1.39597 t=40154
bu xi huan 	不喜欢	c=1 d=0.205975 t=40154
bu xia lai 	不下来	c=0 d=0.0165299 t=40154
bu xia qu 	不下去	c=1 d=0.701173 t=40154
bu xiang 	不像	c=4 d=1.53466 t=40154
bu xiang 	不想	c=2 d=0.724744 t=40154
bu xiang qu 	不想去	c=1 d=0.955997 t=40154
bu xiang tong 	不相同	c=3 d=2.81848 t=40154
bu xiang wan 	不想玩	c=1 d=0.489192 t=40154
bu xing 	不行	c=28 d=6.98322 t=40154
bu xing le 	不行了	c=1 d=0.955997 t=40154
bu xu ya 	不徐鸭	c=1 d=0.970446 t=40154
bu xu yao 	不需要	c=19 d=3.24137 t=40154
bu xuan ze 	不选择	c=1 d=0.860708 t=40154
bu yao 	不要	c=16 d=1.81402 t=40154
bu ye 	不也	c=1 d=0.852144 t=40154
bu yi ding 	不一定	c=1 d=0.802519 t=40154
bu yi lai 	不依赖	c=2 d=0.939298 t=40154
bu yi yang 	不一样	c=9 d=3.08749 t=40154
bu yi zhi 	不一致	c=6 d=3.03171 t=40154
bu ying gai 	不应该	c=4 d=1.19427 t=40154
bu ying xiang 	不影响	c=4 d=1.62533 t=40154
bu yong 	不用	c=30 d=2.88029 t=40154
bu yong guan 	不用管	c=1 d=0.843665 t=40154
bu yong le 	不用了	c=1 d=0.591555 t=40154
bu yong ou ge 	不用讴歌	c=1 d=0.729789 t=40154
bu zai 	不再	c=6 d=2.45559 t=40154
bu zai hu 	不在乎	c=0 d=0.0499074 t=40154
bu zen me xing 	不怎么行	c=1 d=0.843665 t=40154
bu zhi 	不止	c=2 d=0.918512 t=40154
bu zhi chi 	不支持	c=3 d=0.919755 t=40154
bu zhi dao 	不知道	c=42 d=5.39197 t=40154
bu zhi dao o 	不知道哦	c=2 d=0.467049 t=40154
bu zhi xing 	不执行	c=1 d=0.71177 t=40154
bu zhou 	步骤	c=4 d=2.63766 t=40154
bu zhuan 	不转	c=1 d=0.878095 t=40154
bu zu 	补足	c=2 d=1.9362 t=40154
bu zuo 	不做	c=2 d=0.932394 t=40154
cai 	才	c=4 d=2.38593 t=40154
cai dan 	菜单	c=6 d=4.81761 t=40154
cai dui 	才对	c=1 d=0.548812 t=40154
cai hui 	才会	c=12 d=2.21289 t=40154
cai ji 	采集	c=1 d=0.559898 t=40154
cai keng 	踩坑	c=1 d=0.951229 t=40154
cai neng 	才能	c=10 d=2.79181 t=40154
cai shi 	才是	c=4 d=1.31374 t=40154
cai xing 	才行	c=4 d=1.47899 t=40154
cai yong 	采用	c=1 d=0.524663 t=40154
cai zhi dao 	才知道	c=1 d=0.644036 t=40154
can hui 	参会	c=1 d=0.895834 t=40154
can kao 	参考	c=4 d=2.65703 t=40154
can shu 	参数	c=79 d=10.5304 t=40154
can shu zhi 	参数值	c=1 d=0.955997 t=40154
can yin 	餐饮	c=1 d=0.752014 t=40154
can zhao 	参照	c=7 d=2.22135 t=40154
cang ku 	仓库	c=29 d=3.39841 t=40154
cao 	曹	c=1 d=0.937067 t=40154
cao kong 	操控	c=1 d=0.235746 t=40154
cao zuo 	操作	c=77 d=7.80527 t=40154
ce 	测	c=3 d=0.878856 t=40154
ce bian lan 	侧边栏	c=1 d=0.946485 t=40154
ce lve 	策略	c=54 d=13.0355 t=40154
ce lve yue 	策略月	c=1 d=0.67368 t=40154
ce shi 	测试	c=228 d=19.1407 t=40154
ce su 	测速	c=4 d=2.98506 t=40154
ce zhong dian 	侧重点	c=1 d=0.860708 t=40154
ceng 	层	c=2 d=0.632317 t=40154
ceng ji 	层级	c=3 d=1.33635 t=40154
ceng mian 	层面	c=6 d=2.16119 t=40154
cha 	查	c=6 d=2.39159 t=40154
cha bu duo 	差不多	c=13 d=2.38299 t=40154
cha bu tai duo 	差不太多	c=2 d=1.38108 t=40154
cha dian 	差点	c=1 d=0.733447 t=40154
cha jian 	插件	c=29 d=6.76355 t=40154
cha ju 	差距	c=1 d=0.313486 t=40154
cha kan 	查看	c=83 d=10.621 t=40154
cha kan dao 	查看到	c=1 d=0.369723 t=40154
cha ru 	插入	c=20 d=8.87549 t=40154
cha xun 	查询	c=20 d=3.99719 t=40154
cha yi 	差异	c=1 d=0.680451 t=40154
cha yue 	查阅	c=1 d=0.65377 t=40154
cha zhao 	查找	c=14 d=7.1838 t=40154
chai 	拆	c=2 d=0.754621 t=40154
chai cheng 	拆成	c=1 d=0.909373 t=40154
chan dao 	禅道	c=1 d=0.88692 t=40154
chan sheng 	产生	c=3 d=0.761821 t=40154
chang an 	长安	c=1 d=0.782705 t=40154
chang du 	长度	c=3 d=1.69706 t=40154
chang jia 	厂家	c=1 d=0.0880368 t=40154
chang jian 	常见	c=1 d=0.537944 t=40154
chang jing 	场景	c=5 d=2.19081 t=40154
chang lian jie 	长连接	c=4 d=2.54528 t=40154
chang sha 	长沙	c=4 d=1.84477 t=40154
chang sha shi 	长沙市	c=3 d=1.3521 t=40154
chang shi 	尝试	c=7 d=2.61033 t=40154
chang shi jian 	长时间	c=2 d=0.880186 t=40154
chang yong 	常用	c=6 d=3.01049 t=40154
chao chu 	超出	c=2 d=1.51325 t=40154
chao guo 	超过	c=6 d=2.73782 t=40154
chao guo le 	超过了	c=1 d=0.634448 t=40154
chao ji 	超级	c=1 d=0.932394 t=40154
chao ji kuai 	超级快	c=1 d=0.941765 t=40154
chao shi 	超时	c=4 d=1.14378 t=40154
che 	车	c=3 d=0.856415 t=40154
che dai 	车贷	c=1 d=0.0658748 t=40154
che ji 	车机	c=2 d=0.507301 t=40154
che xiao 	撤销	c=2 d=1.52547 t=40154
chen 	辰	c=1 d=0.923116 t=40154
chen gu xiang 	辰故乡	c=1 d=0.400517 t=40154
chen jin shi 	沉浸式	c=4 d=0.995012 t=40154
chen xu 	陈旭	c=2 d=0.677057 t=40154
cheng 	成	c=46 d=6.67675 t=40154
cheng chi 	城池	c=1 d=0.271173 t=40154
cheng du 	成都	c=1 d=0.852144 t=40154
cheng du 	程度	c=1 d=0.56836 t=40154
cheng gong 	成功	c=32 d=3.75288 t=40154
cheng le 	成了	c=1 d=0.694197 t=40154
cheng shi 	城市	c=2 d=1.18121 t=40154
cheng wei 	称为	c=1 d=0.818731 t=40154
cheng xu 	程序	c=77 d=8.21937 t=40154
cheng ying wen 	成英文	c=1 d=0.913931 t=40154
chi 	吃	c=3 d=1.57732 t=40154
chi 	池	c=11 d=4.52386 t=40154
chi bu liao 	吃不了	c=1 d=0.913931 t=40154
chi duo 	吃多	c=1 d=0.882497 t=40154
chi jiu hua 	持久化	c=1 d=0.878095 t=40154
chi shen me 	吃什么	c=1 d=0.806541 t=40154
chi shi 	吃屎	c=1 d=0.923116 t=40154
chi wen ti 	池问题	c=1 d=0.900325 t=40154
chi xu 	持续	c=2 d=0.379182 t=40154
chi zi 	池子	c=1 d=0.891366 t=40154
chong dian 	充电	c=1 d=0.70822 t=40154
chong dian qi 	充电器	c=1 d=0.701173 t=40154
chong ding xiang 	重定向	c=1 d=0.214381 t=40154
chong fang 	重放	c=7 d=3.89239 t=40154
chong fu 	重复	c=4 d=2.41185 t=40154
chong gou 	重构	c=22 d=4.13944 t=40154
chong jian 	重建	c=2 d=0.818731 t=40154
chong qi 	重启	c=20 d=5.25461 t=40154
chong shi 	重试	c=4 d=2.11481 t=40154
chong tu 	冲突	c=1 d=0.932394 t=40154
chong xie 	重写	c=1 d=0.491644 t=40154
chong xin 	重新	c=59 d=6.91273 t=40154
chong zai 	重载	c=3 d=2.83995 t=40154
chong zhi 	重置	c=13 d=3.53661 t=40154
chong zhuang 	重装	c=2 d=1.16139 t=40154
chou shi jian 	抽时间	c=3 d=2.12588 t=40154
chu 	出	c=5 d=2.69102 t=40154
chu 	处	c=2 d=1.26076 t=40154
chu ban 	初版	c=1 d=0.869358 t=40154
chu bu 	初步	c=5 d=3.56902 t=40154
chu cuo 	出错	c=7 d=2.99561 t=40154
chu cuo le 	出错了	c=1 d=0.810584 t=40154
chu fa 	触发	c=5 d=1.53477 t=40154
chu fei 	除非	c=4 d=1.46682 t=40154
chu lai 	出来	c=39 d=5.04675 t=40154
chu lai le 	出来了	c=1 d=0.13332 t=40154
chu le 	除了	c=6 d=2.61814 t=40154
chu li 	处理	c=51 d=6.80714 t=40154
chu li le 	处理了	c=1 d=0.324652 t=40154
chu shi 	初始	c=5 d=2.11506 t=40154
chu shi hua 	初始化	c=7 d=3.19286 t=40154
chu wen ti 	出问题	c=5 d=2.65805 t=40154
chu xia 	初夏	c=1 d=0.985112 t=40154
chu xian 	出现	c=55 d=6.69972 t=40154
chu xian guo 	出现过	c=1 d=0.882497 t=40154
chuan 	传	c=6 d=2.32258 t=40154
chuan 	穿	c=1 d=0.937067 t=40154
chuan bo 	传播	c=3 d=1.76804 t=40154
chuan can 	传参	c=1 d=0.927743 t=40154
chuan di 	传递	c=7 d=1.93181 t=40154
chuan ru 	传入	c=11 d=3.30752 t=40154
chuan shu 	传输	c=2 d=1.13516 t=40154
chuan tong 	传统	c=1 d=0.640824 t=40154
chuan tou 	穿透	c=3 d=1.43197 t=40154
chuan xiao xie 	穿小鞋	c=1 d=0.941765 t=40154
chuang jia 	床架	c=1 d=0.310367 t=40154
chuang jian 	创建	c=120 d=12.6655 t=40154
chuang jian de 	创建的	c=1 d=0.597501 t=40154
chuang kou 	窗口	c=31 d=6.88492 t=40154
chuang xin 	创新	c=1 d=0.701173 t=40154
chuang ye 	创业	c=1 d=0.882497 t=40154
chui chui 	吹吹	c=1 d=0.88692 t=40154
ci 	次	c=8 d=2.50288 t=40154
ci 	此	c=72 d=5.96604 t=40154
ci chu 	此处	c=5 d=1.80469 t=40154
ci ci 	此次	c=1 d=0.918512 t=40154
ci lei 	此类	c=2 d=0.522819 t=40154
ci pan 	磁盘	c=15 d=3.65598 t=40154
ci shu 	次数	c=6 d=2.82501 t=40154
ci wai 	此外	c=2 d=0.760021 t=40154
ci xiang 	此项	c=2 d=0.971019 t=40154
ci zhi 	辞职	c=1 d=0.806541 t=40154
cong 	从	c=32 d=3.91117 t=40154
cong er 	从而	c=0 d=0.0923116 t=40154
cong er lu er 	从而鲁尔	c=9 d=2.98518 t=40154
cu lve 	粗略	c=1 d=0.774916 t=40154
cu si 	猝死	c=1 d=0.609571 t=40154
cun 	存	c=12 d=3.58922 t=40154
cun 	寸	c=1 d=0.752014 t=40154
cun chu 	存储	c=11 d=1.86269 t=40154
cun fan 	存反	c=1 d=0.271173 t=40154
cun fang 	存放	c=14 d=2.60977 t=40154
cun le 	存了	c=1 d=0.640824 t=40154
cun qi lai 	存起来	c=1 d=0.97531 t=40154
cun zai 	存在	c=18 d=3.39962 t=40154
cuo 	错	c=1 d=0.442639 t=40154
cuo guo 	错过	c=1 d=0.225373 t=40154
cuo le 	错了	c=1 d=0.927743 t=40154
cuo wu 	错误	c=113 d=12.9975 t=40154
cuo wu le 	错误了	c=1 d=0.782705 t=40154
cuo wu zhuan huan 	错误转换	c=1 d=0.767206 t=40154
da 	大	c=4 d=1.75023 t=40154
da 	打	c=3 d=1.62449 t=40154
da bao 	打包	c=11 d=3.73765 t=40154
da bi 	大臂	c=1 d=0.726149 t=40154
da bing fa liang 	大并发量	c=1 d=0.382893 t=40154
da bu da 	大不大	c=1 d=0.379083 t=40154
da bu fen 	大部分	c=16 d=2.49636 t=40154
da cai xiao yong 	大材小用	c=1 d=0.349938 t=40154
da cha bu cha 	大差不差	c=1 d=0.913931 t=40154
da dao 	达到	c=1 d=0.726149 t=40154
da dian hua 	打电话	c=1 d=0.138069 t=40154
da duo 	大多	c=3 d=1.36041 t=40154
da duo qing kuang 	大多情况	c=1 d=0.562705 t=40154
da fu 	大幅	c=2 d=0.895585 t=40154
da gai 	大概	c=8 d=2.07557 t=40154
da gai lv 	大概率	c=3 d=0.856229 t=40154
da jian 	搭建	c=10 d=3.7188 t=40154
da kai 	打开	c=21 d=6.4007 t=40154
da lian shi 	大连市	c=1 d=0.794534 t=40154
da liang 	大量	c=2 d=0.941765 t=40154
da pi liang 	大批量	c=2 d=1.41683 t=40154
da shang 	打上	c=1 d=0.778801 t=40154
da shu ju liang 	大数据量	c=2 d=1.33026 t=40154
da wen jian 	大文件	c=4 d=1.55184 t=40154
da wen ti 	大问题	c=1 d=0.937067 t=40154
da xiao 	大小	c=12 d=3.62418 t=40154
da xiao xie 	大小写	c=1 d=0.677057 t=40154
da xie 	大写	c=1 d=0.199888 t=40154
da xue 	大学	c=1 d=0.744532 t=40154
da yi dian 	大一点	c=1 d=0.628135 t=40154
da yin 	打印	c=21 d=3.90185 t=40154
