# Rime user dictionary
#@/db_name	rime_mint
#@/db_type	userdb
#@/rime_version	1.9.0
#@/tick	15958
#@/user_id	c9f9f78f-86f8-43c0-aa8d-5b4cd8469c68
a 	啊	c=29 d=5.66974 t=15958
ben shen 	本身	c=3 d=1.38116 t=15958
ben zhou 	本周	c=3 d=0.77661 t=15958
beng 	崩	c=1 d=0.50409 t=15958
beng bu zhu le 	绷不住了	c=1 d=0.900325 t=15958
beng kui 	崩溃	c=1 d=0.447088 t=15958
beng le 	崩了	c=2 d=0.913524 t=15958
bi 	比	c=9 d=2.7697 t=15958
bi ji 	笔记	c=1 d=0.839457 t=15958
bi ji ben 	笔记本	c=3 d=1.15404 t=15958
bi jia 	比价	c=0 d=0.057695 t=15958
bi jia hao 	比价好	c=1 d=0.579842 t=15958
bi jiao 	比较	c=10 d=2.3047 t=15958
bi jiao di 	比较低	c=2 d=1.56518 t=15958
bi jiao hao dian 	比较好点	c=1 d=0.882497 t=15958
bi jiao man 	比较慢	c=1 d=0.615697 t=15958
bi jiao ying 	比较硬	c=1 d=0.941765 t=15958
bi jing 	毕竟	c=5 d=1.26767 t=15958
bi li 	比例	c=1 d=1 t=15878
bi mian 	避免	c=3 d=0.778801 t=15958
bi ru 	比如	c=18 d=3.51487 t=15958
bi xu 	必须	c=9 d=2.11773 t=15958
bi yao 	必要	c=1 d=0.57695 t=15958
bi yao shi 	必要时	c=1 d=0.588605 t=15958
bian 	便	c=1 d=0.985112 t=15958
bian 	变	c=3 d=1.55949 t=15958
bian 	边	c=2 d=1.3746 t=15958
bian bie 	辨别	c=1 d=0.771052 t=15958
bian cheng 	变成	c=4 d=2.42116 t=15958
bian cheng 	编程	c=1 d=0.99005 t=15958
bian geng 	变更	c=1 d=0.22313 t=15958
bian guo 	变过	c=1 d=0.970446 t=15958
bian hua 	变化	c=2 d=1.70514 t=15958
bian ji 	编辑	c=3 d=1.832 t=15958
bian ji qi 	编辑器	c=1 d=0.843665 t=15958
bian ju 	边距	c=4 d=1.93215 t=15958
bian le 	变了	c=2 d=1.8311 t=15958
bian liang 	变量	c=6 d=2.35056 t=15958
bian ma 	编码	c=5 d=1.90097 t=15958
bian xie 	编写	c=3 d=1.7593 t=15958
bian yi yang 	便一样	c=1 d=0.763379 t=15958
bian yu 	便于	c=1 d=0.790571 t=15958
biao da shi 	表达式	c=1 d=0.839457 t=15958
biao dian 	标点	c=1 d=0.985112 t=15958
biao ji 	标记	c=3 d=1.63447 t=15958
biao qian 	标签	c=5 d=2.89614 t=15958
biao qian ye 	标签页	c=2 d=1.32177 t=15958
biao shi 	标识	c=3 d=2.76028 t=15958
biao ti 	标题	c=2 d=0.891366 t=15958
biao ti lan 	标题栏	c=2 d=1.86936 t=15958
biao zhi 	标志	c=3 d=1.27925 t=15958
bie 	别	c=2 d=1.4 t=15958
bie de 	别的	c=1 d=0.733447 t=15958
bie ming 	别名	c=1 d=0.970446 t=15958
bie ren 	别人	c=3 d=0.66034 t=15958
bin lang 	槟榔	c=1 d=0.895834 t=15958
bing 	并	c=14 d=3.70892 t=15958
bing bu hui 	并不会	c=1 d=0.985112 t=15958
bing fei 	并非	c=1 d=0.56836 t=15958
bing qie 	并且	c=3 d=1.72445 t=15958
bing tu 	饼图	c=1 d=0.319819 t=15958
bo 	伯	c=1 d=0.918512 t=15958
bo bo 	伯伯	c=1 d=0.869358 t=15958
bu 	不	c=18 d=3.89823 t=15958
bu bao cuo 	不报错	c=1 d=0.276651 t=15958
bu chi 	不吃	c=1 d=0.748264 t=15958
bu chong 	补充	c=1 d=0.680451 t=15958
bu chu lai 	不出来	c=4 d=1.95958 t=15958
bu chu li 	不处理	c=1 d=0.481909 t=15958
bu dao 	不到	c=2 d=1.00698 t=15958
bu diao 	不掉	c=2 d=0.939439 t=15958
bu ding 	补丁	c=2 d=1.41977 t=15958
bu dong 	不动	c=1 d=0.923116 t=15958
bu dong le 	不动了	c=1 d=0.923116 t=15958
bu dui 	不对	c=7 d=3.04887 t=15958
bu er zhi 	布尔值	c=7 d=2.74254 t=15958
bu fen 	部分	c=1 d=0.790571 t=15958
bu fen li 	不分离	c=1 d=0.806541 t=15958
bu gan 	不干	c=1 d=0.980199 t=15958
bu gan 	不敢	c=1 d=0.913931 t=15958
bu gao 	不高	c=1 d=0.551563 t=15958
bu geng xin 	不更新	c=1 d=0.941765 t=15958
bu gou 	不够	c=2 d=1.66857 t=15958
bu guan 	不管	c=6 d=2.54836 t=15958
bu guan le 	不管了	c=1 d=0.995012 t=15958
bu gui fan 	不规范	c=1 d=0.88692 t=15958
bu guo 	不过	c=7 d=2.04846 t=15958
bu hao 	不好	c=1 d=0.554327 t=15958
bu he 	不和	c=2 d=1.22539 t=15958
bu hui 	不会	c=24 d=3.79814 t=15958
bu hui lai 	不回来	c=1 d=0.697676 t=15958
bu hui yuan 	不回源	c=1 d=0.980199 t=15958
bu huo 	捕获	c=4 d=1.64036 t=15958
bu ji 	不急	c=1 d=0.918512 t=15958
bu jian rong 	不兼容	c=1 d=0.900325 t=15958
bu jiu 	不就	c=1 d=0.540641 t=15958
bu lai 	不来	c=2 d=1.87888 t=15958
bu liao 	不了	c=18 d=3.80649 t=15958
bu neng 	不能	c=16 d=3.7096 t=15958
bu qi lai 	不起来	c=3 d=2.43995 t=15958
bu qing chu 	不清楚	c=9 d=2.43273 t=15958
bu qu 	不去	c=2 d=1.54985 t=15958
bu qu fen 	不区分	c=1 d=0.67368 t=15958
bu quan 	不全	c=1 d=0.506617 t=15958
bu que ding 	不确定	c=2 d=0.812146 t=15958
bu ran 	不然	c=4 d=1.75569 t=15958
bu ren shi 	不认识	c=1 d=0.582748 t=15958
bu ren tong 	不认同	c=1 d=0.771052 t=15958
bu shang 	不上	c=3 d=1.90509 t=15958
bu shang ban 	不上班	c=1 d=0.860708 t=15958
bu sheng ji 	不升级	c=1 d=0.70822 t=15958
bu sheng xiao 	不生效	c=1 d=0.458406 t=15958
bu shi 	不是	c=25 d=4.28665 t=15958
bu shi dao 	不是到	c=1 d=0.946485 t=15958
bu shu 	部署	c=9 d=3.71961 t=15958
bu shu hao 	部署好	c=1 d=0.955997 t=15958
bu tai 	不太	c=6 d=2.27078 t=15958
bu tai dui 	不太对	c=3 d=0.914668 t=15958
bu tai hao 	不太好	c=5 d=1.98833 t=15958
bu tai hao zheng 	不太好整	c=1 d=0.554327 t=15958
bu tai li jie 	不太理解	c=1 d=0.65377 t=15958
bu tai qing chu 	不太清楚	c=2 d=1.59869 t=15958
bu tai xing 	不太行	c=1 d=0.551563 t=15958
bu tong 	不同	c=5 d=2.92798 t=15958
bu tong 	不通	c=10 d=3.30187 t=15958
bu xiang 	不像	c=2 d=0.678606 t=15958
bu xiang 	不想	c=1 d=0.582748 t=15958
bu xiang wan 	不想玩	c=1 d=0.489192 t=15958
bu xing 	不行	c=19 d=6.98322 t=15958
bu xing le 	不行了	c=1 d=0.955997 t=15958
bu xu yao 	不需要	c=6 d=2.37617 t=15958
bu yao 	不要	c=2 d=1.45001 t=15958
bu ye 	不也	c=1 d=0.852144 t=15958
bu yi ding 	不一定	c=1 d=0.802519 t=15958
bu yi yang 	不一样	c=4 d=1.32336 t=15958
bu yi zhi 	不一致	c=1 d=0.798516 t=15958
bu ying gai 	不应该	c=3 d=1.19427 t=15958
bu ying xiang 	不影响	c=2 d=1.11984 t=15958
bu yong 	不用	c=17 d=2.52176 t=15958
bu yong guan 	不用管	c=1 d=0.843665 t=15958
bu yong ou ge 	不用讴歌	c=1 d=0.729789 t=15958
bu zai 	不再	c=2 d=1.70272 t=15958
bu zhi 	不止	c=2 d=0.918512 t=15958
bu zhi dao 	不知道	c=17 d=2.57641 t=15958
bu zhou 	步骤	c=1 d=0.856415 t=15958
bu zhuan 	不转	c=1 d=0.878095 t=15958
bu zu 	补足	c=2 d=1.9362 t=15958
bu zuo 	不做	c=1 d=0.932394 t=15958
cai dan 	菜单	c=6 d=4.81761 t=15958
cai hui 	才会	c=8 d=2.21289 t=15958
cai ji 	采集	c=1 d=0.559898 t=15958
cai keng 	踩坑	c=1 d=0.951229 t=15958
cai neng 	才能	c=5 d=2.58503 t=15958
cai shi 	才是	c=4 d=1.31374 t=15958
cai xing 	才行	c=2 d=1.17464 t=15958
cai yong 	采用	c=1 d=0.524663 t=15958
can hui 	参会	c=1 d=0.895834 t=15958
can kao 	参考	c=3 d=2.65703 t=15958
can shu 	参数	c=16 d=5.6936 t=15958
cao 	曹	c=1 d=0.937067 t=15958
cao zuo 	操作	c=32 d=4.77781 t=15958
ce 	测	c=1 d=0.740818 t=15958
ce lve 	策略	c=23 d=6.1299 t=15958
ce shi 	测试	c=70 d=10.6973 t=15958
ce su 	测速	c=4 d=2.98506 t=15958
ce zhong dian 	侧重点	c=1 d=0.860708 t=15958
ceng mian 	层面	c=3 d=2.12147 t=15958
cha 	查	c=2 d=1.58925 t=15958
cha bu duo 	差不多	c=7 d=2.38299 t=15958
cha bu tai duo 	差不太多	c=2 d=1.38108 t=15958
cha dian 	差点	c=1 d=0.733447 t=15958
cha jian 	插件	c=16 d=5.67608 t=15958
cha kan 	查看	c=19 d=5.85477 t=15958
cha ru 	插入	c=3 d=1.13648 t=15958
cha xun 	查询	c=2 d=0.474449 t=15958
cha zhao 	查找	c=4 d=1.87603 t=15958
chai 	拆	c=2 d=0.754621 t=15958
chan dao 	禅道	c=1 d=0.88692 t=15958
chan sheng 	产生	c=2 d=0.513424 t=15958
chang du 	长度	c=1 d=0.369723 t=15958
chang jing 	场景	c=1 d=0.429557 t=15958
chang shi 	尝试	c=1 d=0.790571 t=15958
chang yong 	常用	c=2 d=1.3203 t=15958
chao chu 	超出	c=2 d=1.51325 t=15958
chao guo 	超过	c=2 d=1.52477 t=15958
chao guo le 	超过了	c=1 d=0.634448 t=15958
chao ji 	超级	c=1 d=0.932394 t=15958
chao ji kuai 	超级快	c=1 d=0.941765 t=15958
chao shi 	超时	c=4 d=1.14378 t=15958
chen 	辰	c=1 d=0.923116 t=15958
chen jin shi 	沉浸式	c=3 d=0.995012 t=15958
cheng 	成	c=7 d=1.84528 t=15958
cheng du 	程度	c=1 d=0.56836 t=15958
cheng gong 	成功	c=16 d=3.12437 t=15958
cheng xu 	程序	c=24 d=6.40553 t=15958
chi 	吃	c=3 d=1.57732 t=15958
chi 	池	c=3 d=2.15512 t=15958
chi bu liao 	吃不了	c=1 d=0.913931 t=15958
chi duo 	吃多	c=1 d=0.882497 t=15958
chi jiu hua 	持久化	c=1 d=0.878095 t=15958
chi shen me 	吃什么	c=1 d=0.806541 t=15958
chi wen ti 	池问题	c=1 d=0.900325 t=15958
chi zi 	池子	c=1 d=0.891366 t=15958
chong ding xiang 	重定向	c=1 d=0.214381 t=15958
chong fang 	重放	c=6 d=3.89239 t=15958
chong fu 	重复	c=3 d=2.41185 t=15958
chong gou 	重构	c=14 d=4.13944 t=15958
chong qi 	重启	c=8 d=4.61603 t=15958
chong shi 	重试	c=4 d=2.11481 t=15958
chong xin 	重新	c=24 d=5.16132 t=15958
chong zhi 	重置	c=7 d=3.34494 t=15958
chong zhuang 	重装	c=2 d=1.16139 t=15958
chou shi jian 	抽时间	c=3 d=2.12588 t=15958
chu 	出	c=4 d=1.95849 t=15958
chu 	处	c=1 d=0.591555 t=15958
chu ban 	初版	c=1 d=0.869358 t=15958
chu bu 	初步	c=1 d=0.715338 t=15958
chu cuo 	出错	c=5 d=2.99561 t=15958
chu cuo le 	出错了	c=1 d=0.810584 t=15958
chu fa 	触发	c=2 d=1.53477 t=15958
chu fei 	除非	c=3 d=1.20011 t=15958
chu lai 	出来	c=18 d=4.12072 t=15958
chu le 	除了	c=4 d=2.39053 t=15958
chu li 	处理	c=16 d=4.44875 t=15958
chu li le 	处理了	c=1 d=0.324652 t=15958
chu shi 	初始	c=3 d=1.47975 t=15958
chu shi hua 	初始化	c=4 d=2.80861 t=15958
chu wen ti 	出问题	c=5 d=2.65805 t=15958
chu xian 	出现	c=13 d=2.20887 t=15958
chuan 	传	c=2 d=0.512958 t=15958
chuan 	穿	c=1 d=0.937067 t=15958
chuan shu 	传输	c=1 d=0.865022 t=15958
chuan tou 	穿透	c=1 d=0.559898 t=15958
chuan xiao xie 	穿小鞋	c=1 d=0.941765 t=15958
chuang jian 	创建	c=35 d=9.06708 t=15958
chuang kou 	窗口	c=24 d=5.97892 t=15958
chuang ye 	创业	c=1 d=0.882497 t=15958
chui chui 	吹吹	c=1 d=0.88692 t=15958
ci 	次	c=7 d=2.50288 t=15958
ci 	此	c=13 d=4.84434 t=15958
ci chu 	此处	c=2 d=1.23856 t=15958
ci ci 	此次	c=1 d=0.918512 t=15958
ci shu 	次数	c=6 d=2.82501 t=15958
ci zhi 	辞职	c=1 d=0.806541 t=15958
cong 	从	c=5 d=2.59235 t=15958
cong er 	从而	c=0 d=0.0923116 t=15958
cong er lu er 	从而鲁尔	c=9 d=2.98518 t=15958
cu si 	猝死	c=1 d=0.609571 t=15958
cun 	存	c=5 d=2.6229 t=15958
cun 	寸	c=1 d=0.752014 t=15958
cun chu 	存储	c=3 d=1.31742 t=15958
cun fang 	存放	c=2 d=1.28779 t=15958
cun zai 	存在	c=10 d=2.19843 t=15958
cuo guo 	错过	c=1 d=0.225373 t=15958
cuo wu 	错误	c=46 d=12.2605 t=15958
cuo wu le 	错误了	c=1 d=0.782705 t=15958
da 	大	c=1 d=0.442639 t=15958
da 	打	c=3 d=1.62449 t=15958
da bao 	打包	c=7 d=3.54839 t=15958
da bi 	大臂	c=1 d=0.726149 t=15958
da bu da 	大不大	c=1 d=0.379083 t=15958
da bu fen 	大部分	c=7 d=1.87855 t=15958
da dao 	达到	c=1 d=0.726149 t=15958
da duo 	大多	c=2 d=1.01341 t=15958
da duo qing kuang 	大多情况	c=1 d=0.562705 t=15958
da fu 	大幅	c=0 d=0.0802519 t=15958
da gai 	大概	c=5 d=1.70931 t=15958
da gai lv 	大概率	c=3 d=0.856229 t=15958
da jian 	搭建	c=5 d=2.46933 t=15958
da kai 	打开	c=8 d=2.24389 t=15958
da wen ti 	大问题	c=1 d=0.937067 t=15958
da xiao 	大小	c=4 d=1.88594 t=15958
da xiao xie 	大小写	c=1 d=0.677057 t=15958
da xie 	大写	c=1 d=0.199888 t=15958
da xue 	大学	c=1 d=0.744532 t=15958
da yin 	打印	c=6 d=3.12983 t=15958
da yu 	大于	c=1 d=0.278037 t=15958
dai 	带	c=8 d=1.92048 t=15958
dai 	戴	c=1 d=0.946485 t=15958
dai bi 	代笔	c=1 d=0.66034 t=15958
dai biao 	代表	c=2 d=1.96042 t=15958
dai de dong 	带得动	c=1 d=0.310367 t=15958
dai le 	带了	c=2 d=1.28592 t=15958
dai li 	代理	c=2 d=0.995012 t=15958
dai ma 	代码	c=8 d=2.67675 t=15958
dan 	但	c=6 d=2.08217 t=15958
dan 	单	c=3 d=0.823023 t=15958
dan chun 	单纯	c=2 d=1.37523 t=15958
dan ci 	单次	c=1 d=0.771052 t=15958
dan du 	单独	c=5 d=1.67486 t=15958
dan ge 	单个	c=3 d=1.35097 t=15958
dan hang 	单行	c=3 d=2.93096 t=15958
dan jie dian 	单节点	c=2 d=1.52504 t=15958
dan ni 	但你	c=1 d=0.782705 t=15958
dan shi 	但是	c=28 d=3.49933 t=15958
dan ye 	但也	c=1 d=0.136695 t=15958
dan yin hao 	单引号	c=3 d=1.45465 t=15958
dang 	党	c=1 d=0.895834 t=15958
dang 	当	c=7 d=1.71667 t=15958
dang qian 	当前	c=22 d=7.21166 t=15958
dao 	倒	c=5 d=2.20457 t=15958
dao 	到	c=30 d=5.84655 t=15958
dao bi 	倒闭	c=3 d=2.20875 t=15958
dao chu 	导出	c=1 d=0.860708 t=15958
dao di 	到底	c=1 d=0.752014 t=15958
dao le 	到了	c=1 d=0.647265 t=15958
dao li 	道理	c=2 d=0.830452 t=15958
dao ru 	导入	c=3 d=1.59252 t=15958
dao shi hou 	到时候	c=6 d=1.70905 t=15958
dao zhi 	导致	c=26 d=4.56363 t=15958
dao zhi de 	导致的	c=1 d=0.900325 t=15958
de 	的	c=881 d=25.6361 t=15958
de hen 	得很	c=0 d=0.0733447 t=15958
dei 	得	c=6 d=2.85861 t=15958
deng 	登	c=2 d=1.39279 t=15958
deng 	等	c=14 d=2.52299 t=15958
deng 	邓	c=1 d=0.794534 t=15958
deng dai 	等待	c=26 d=6.75536 t=15958
deng hui 	等会	c=1 d=0.621885 t=15958
deng hui er 	等会儿	c=14 d=3.21001 t=15958
deng hui er ri 	等会儿日	c=1 d=0.67368 t=15958
deng lu 	登录	c=11 d=6.28905 t=15958
deng wo 	等我	c=1 d=0.767206 t=15958
deng xia 	等下	c=7 d=2.04739 t=15958
deng yi xia 	等一下	c=1 d=0.839457 t=15958
deng yu 	等于	c=1 d=0.826959 t=15958
di 	低	c=1 d=0.371466 t=15958
di 	地	c=1 d=0.904837 t=15958
di bu 	地步	c=1 d=0.900325 t=15958
di bu 	底部	c=2 d=1.33718 t=15958
di ceng 	底层	c=1 d=0.860708 t=15958
di er ge 	第二个	c=1 d=0.425283 t=15958
di fang 	地方	c=12 d=3.44198 t=15958
di hua zhi 	低画质	c=1 d=0.486752 t=15958
di san fang 	第三方	c=3 d=2.17152 t=15958
di xia 	地下	c=1 d=0.923116 t=15958
di yi ban 	第一版	c=1 d=0.418952 t=15958
di yi ci 	第一次	c=1 d=0.83527 t=15958
di yi ge 	第一个	c=1 d=0.38868 t=15958
di zhi 	地址	c=28 d=4.37571 t=15958
dian 	点	c=7 d=2.67122 t=15958
dian ji 	点击	c=7 d=2.53412 t=15958
dian nao 	电脑	c=9 d=2.17688 t=15958
dian yuan 	电源	c=2 d=0.866189 t=15958
diao 	掉	c=5 d=1.9485 t=15958
diao 	调	c=1 d=0.774916 t=15958
diao du 	调度	c=8 d=4.35488 t=15958
diao le 	掉了	c=1 d=0.45612 t=15958
diao yong 	调用	c=6 d=1.83986 t=15958
ding 	顶	c=2 d=1.27876 t=15958
ding dan 	订单	c=1 d=0.778801 t=15958
ding de zhu 	顶得住	c=1 d=0.644036 t=15958
ding lan 	顶栏	c=1 d=0.13068 t=15958
ding shi 	定时	c=4 d=2.63094 t=15958
ding shi ren wu 	定时任务	c=1 d=0.767206 t=15958
ding wei 	定位	c=4 d=2.84294 t=15958
ding yi 	定义	c=1 d=0.606531 t=15958
ding zhi hua 	定制化	c=1 d=0.396531 t=15958
diu le 	丢了	c=1 d=0.839457 t=15958
diu shi 	丢失	c=1 d=0.932394 t=15958
dong 	动	c=4 d=1.55105 t=15958
dong 	懂	c=1 d=0.955997 t=15958
dong hua 	动画	c=3 d=1.90894 t=15958
dong le 	懂了	c=1 d=0.603506 t=15958
dong tai 	动态	c=3 d=1.90589 t=15958
dong xi 	东西	c=52 d=5.84647 t=15958
dou 	都	c=81 d=6.19857 t=15958
dou dei 	都得	c=1 d=0.543351 t=15958
dou hui 	都会	c=4 d=1.47958 t=15958
dou ke yi 	都可以	c=2 d=1.27421 t=15958
dou shi 	都是	c=37 d=6.1598 t=15958
dou suan zuo 	都算作	c=1 d=0.279431 t=15958
dou yao 	都要	c=5 d=1.8311 t=15958
dou you 	都有	c=4 d=2.16322 t=15958
dou zai 	都在	c=1 d=0.878095 t=15958
du 	度	c=1 d=0.860708 t=15958
du 	读	c=4 d=1.57609 t=15958
du qu 	读取	c=5 d=1.95139 t=15958
du shu 	读书	c=1 d=0.740818 t=15958
du yan 	读研	c=1 d=0.752014 t=15958
du zhu 	堵住	c=1 d=0.290835 t=15958
duan 	断	c=1 d=0.839457 t=15958
duan 	段	c=12 d=3.83006 t=15958
duan 	端	c=1 d=0.158025 t=15958
duan kai 	断开	c=2 d=0.923116 t=15958
duan kou 	端口	c=14 d=3.99632 t=15958
duan le 	断了	c=1 d=0.818731 t=15958
duan yan 	断言	c=7 d=3.03585 t=15958
dui 	堆	c=1 d=0.694197 t=15958
dui 	对	c=8 d=2.14344 t=15958
dui a 	对啊	c=4 d=1.81268 t=15958
dui ba 	对吧	c=8 d=2.2674 t=15958
dui bi 	对比	c=6 d=2.3957 t=15958
dui bu dui 	对不对	c=1 d=0.414783 t=15958
dui bu shang 	对不上	c=5 d=2.38223 t=15958
dui de 	对的	c=4 d=1.87042 t=15958
dui de 	怼得	c=1 d=0.923116 t=15958
dui jie 	对接	c=1 d=0.771052 t=15958
dui ni 	对你	c=1 d=0.900325 t=15958
dui shang 	对上	c=1 d=0.451581 t=15958
dui wo 	对我	c=1 d=0.822835 t=15958
dui xiang 	对象	c=1 d=0.927743 t=15958
dui ying 	对应	c=9 d=2.20762 t=15958
duo 	多	c=9 d=2.40787 t=15958
duo ge 	多个	c=2 d=1.70908 t=15958
duo jiu 	多久	c=2 d=1.11214 t=15958
duo le 	多了	c=6 d=2.85114 t=15958
duo ma 	多吗	c=1 d=0.995012 t=15958
duo shao 	多少	c=6 d=2.04763 t=15958
duo shao a 	多少啊	c=1 d=0.955997 t=15958
duo shao ci 	多少次	c=1 d=0.637628 t=15958
duo tiao jian 	多条件	c=1 d=0.429557 t=15958
duo yang ben 	多样本	c=1 d=0.860708 t=15958
e wai 	额外	c=1 d=0.740818 t=15958
e xin 	恶心	c=1 d=0.995012 t=15958
en 	嗯	c=69 d=8.66411 t=15958
er 	而	c=1 d=0.860708 t=15958
er qie 	而且	c=12 d=2.04178 t=15958
er wei 	二维	c=1 d=0.909373 t=15958
er yi 	而已	c=1 d=0.970446 t=15958
fa 	发	c=6 d=2.68169 t=15958
fa cai zhi fu 	发财致富	c=1 d=0.786628 t=15958
fa gei ni 	发给你	c=1 d=0.806541 t=15958
fa gei wo 	发给我	c=1 d=0.843665 t=15958
fa guo lai 	发过来	c=1 d=0.210136 t=15958
fa qi 	发起	c=3 d=1.96845 t=15958
fa song 	发送	c=7 d=2.48044 t=15958
fa xian 	发现	c=1 d=0.752014 t=15958
fa xiao xi 	发消息	c=1 d=0.895834 t=15958
fa xing ban 	发行版	c=1 d=0.810584 t=15958
fa yi xia 	发一下	c=3 d=1.44321 t=15958
fan 	反	c=1 d=0.638844 t=15958
fan er 	反而	c=1 d=0.904837 t=15958
fan hui 	返回	c=39 d=5.9908 t=15958
fan hui de 	返回的	c=2 d=1.44687 t=15958
fan tiao shi 	反调试	c=1 d=0.904837 t=15958
fan wei 	范围	c=1 d=0.900325 t=15958
fan xie gang 	反斜杠	c=1 d=0.810584 t=15958
fan yi 	翻译	c=14 d=4.65499 t=15958
fan zheng 	反正	c=4 d=1.86049 t=15958
fang 	放	c=16 d=4.66613 t=15958
fang 	防	c=6 d=2.35181 t=15958
fang an 	方案	c=1 d=0.763379 t=15958
fang bian 	方便	c=4 d=1.73731 t=15958
fang dao 	放到	c=1 d=0.941765 t=15958
fang fa 	方法	c=2 d=0.891868 t=15958
fang hu 	防护	c=31 d=6.59919 t=15958
fang jian 	房间	c=1 d=0.814647 t=15958
fang jin qu 	放进去	c=1 d=0.722527 t=15958
fang mian 	方面	c=1 d=0.960789 t=15958
fang ru 	放入	c=1 d=0.752014 t=15958
fang shang qu 	放上去	c=3 d=1.56971 t=15958
fang shi 	方式	c=29 d=3.34735 t=15958
fang wen 	访问	c=34 d=5.1769 t=15958
fang yu 	防御	c=1 d=0.694197 t=15958
fang zai 	放在	c=1 d=0.130029 t=15958
fang zhi 	防止	c=1 d=0.806541 t=15958
fang zi 	房子	c=2 d=1.2033 t=15958
fei 	非	c=4 d=1.29051 t=15958
fei chang 	非常	c=2 d=1.36107 t=15958
fei jin 	费劲	c=1 d=0.726149 t=15958
fei qi 	废弃	c=4 d=3.4277 t=15958
fen bian 	分辨	c=2 d=1.10087 t=15958
fen bie 	分别	c=3 d=1.86537 t=15958
fen bu qing 	分不清	c=1 d=0.895834 t=15958
fen pei 	分配	c=3 d=2.60234 t=15958
fen ping 	分屏	c=1 d=1 t=15958
fen xi 	分析	c=1 d=0.980199 t=15958
fen zhong 	分钟	c=10 d=4.14932 t=15958
feng jin 	封禁	c=1 d=0.683861 t=15958
feng zhuang 	封装	c=2 d=1.65128 t=15958
fou ze 	否则	c=1 d=0.666977 t=15958
fu ce 	复测	c=1 d=0.657047 t=15958
fu fei 	付费	c=1 d=0.201897 t=15958
fu hao 	符号	c=1 d=0.995012 t=15958
fu wu 	服务	c=51 d=6.85008 t=15958
fu wu qi 	服务器	c=2 d=1.4697 t=15958
fu za 	复杂	c=1 d=0.565525 t=15958
fu ze 	负责	c=2 d=1.50915 t=15958
fu zhi 	复制	c=2 d=1.43555 t=15958
gai 	改	c=27 d=4.77244 t=15958
gai cheng 	改成	c=12 d=1.75385 t=15958
gai dong 	改动	c=4 d=1.54782 t=15958
gai guo 	改过	c=2 d=1.64983 t=15958
gai hao 	盖好	c=1 d=0.831104 t=15958
gai hao le 	改好了	c=1 d=1 t=15958
gai le 	改了	c=19 d=4.24777 t=15958
gai wei 	改为	c=1 d=0.562705 t=15958
gai xia 	改下	c=6 d=2.33108 t=15958
gai yi gai 	改一改	c=1 d=0.782705 t=15958
gai yi xia 	改一下	c=1 d=0.814647 t=15958
gan dao 	感到	c=1 d=0.690734 t=15958
gan jue 	感觉	c=16 d=3.11952 t=15958
